date,total_value
2026-02-19,99672.3062729925
2026-02-20,101667.66238751699
2026-02-23,100000.98431965134
2026-02-24,101176.76942381106
2026-02-25,103725.58086628592
2026-02-26,100581.45717309462
2026-02-27,100574.99799193368
2026-03-02,100272.45155347597
2026-03-03,95900.25226663066
2026-03-04,98819.06982467767
2026-03-05,97077.73994756342
2026-03-06,92926.7092201168
2026-03-09,97644.54542550154
2026-03-10,97778.05247808676
2026-03-11,99278.57504030853
2026-03-12,97060.00090845556
2026-03-13,98436.41730176497
2026-03-16,102124.41976163254
2026-03-17,103617.0562890214
2026-03-18,101622.04380262899
2026-03-19,103539.24978387832
2026-03-20,98726.96473604486
2026-03-23,99679.90448594576
2026-03-24,100757.61653043162
2026-03-25,100886.96136229165
2026-03-26,95543.69954561722
2026-03-27,94687.0584493437
2026-03-30,91082.3459419918
2026-03-31,96309.28590816837
