date,total_value
2026-02-19,99672.30620963927
2026-02-20,101667.66253448256
2026-02-23,100000.98414064781
2026-02-24,101176.76974648121
2026-02-25,103725.58075582479
2026-02-26,100581.45758253193
2026-02-27,100574.99822298082
2026-03-02,100272.45159668344
2026-03-03,95900.25271343553
2026-03-04,98819.06990617696
2026-03-05,97077.74065093421
2026-03-06,92926.7097275666
2026-03-09,97644.54629283804
2026-03-10,97778.05331458467
2026-03-11,99278.57545475653
2026-03-12,97060.0011704806
2026-03-13,98436.41759331692
2026-03-16,102124.42008579722
2026-03-17,103617.0563298725
2026-03-18,101622.04402145772
2026-03-19,103539.25018250935
2026-03-20,98726.96506425504
2026-03-23,99679.90497780043
2026-03-24,100757.61641408647
2026-03-25,100886.96176933803
2026-03-26,95543.6997195894
2026-03-27,94687.05883707735
2026-03-30,91082.34612904556
2026-03-31,96040.26368906297
2026-04-01,98897.80075165792
2026-04-02,99121.71037878234
2026-04-06,101456.5516095031
2026-04-07,102861.56492308406
2026-04-08,107915.77575180007
2026-04-09,109233.76118368637
2026-04-10,108977.49292894018
2026-04-13,111178.9172926256
2026-04-14,112371.6189846472
2026-04-15,111357.01867096627
2026-04-16,112345.73451311466
2026-04-17,114814.52984346241
