date,total_value
2026-02-19,99672.30668356849
2026-02-20,101667.66332712564
2026-02-23,100000.98492467044
2026-02-24,101176.7716087634
2026-02-25,103725.58263773908
2026-02-26,100581.4579498189
2026-02-27,100575.0007322195
2026-03-02,100272.45315623253
2026-03-03,95900.25373354128
2026-03-04,98819.07109856991
2026-03-05,97077.74338113192
2026-03-06,92926.71118722559
2026-03-09,97644.54809544099
2026-03-10,97778.05468856297
2026-03-11,99278.57717638565
2026-03-12,97060.00190986779
2026-03-13,98436.41892123893
2026-03-16,102124.42100122283
2026-03-17,103617.05793662638
2026-03-18,101622.04584141137
2026-03-19,103539.25119545865
2026-03-20,98726.96679169787
2026-03-23,99679.90651243215
2026-03-24,100757.61882476677
2026-03-25,100886.96316679734
2026-03-26,95543.70111227238
2026-03-27,94687.06035692288
2026-03-30,91082.34745308752
2026-03-31,96040.26530007488
2026-04-01,98897.80315304914
2026-04-02,99121.71381190307
2026-04-06,101456.55364062912
2026-04-07,102861.56826782867
2026-04-08,107915.77886691003
2026-04-09,109233.76326673041
2026-04-10,108977.4958389872
2026-04-13,111178.92064173747
2026-04-14,112371.62113461585
2026-04-15,111357.02166115436
2026-04-16,112345.73816561565
2026-04-17,114814.5331045403
2026-04-20,115836.37126238122
2026-04-21,115654.39702010367
2026-04-22,118418.94821333706
2026-04-23,118881.94321392759
2026-04-24,121756.34075641748
2026-04-27,121219.1289226901
2026-04-28,118684.89882326157
2026-04-29,121520.40324556235
2026-04-30,126000.64764221486
2026-05-01,127928.9078160995
2026-05-04,127886.26871628262
2026-05-05,134369.57483314403
2026-05-06,138845.49658848863
2026-05-07,135251.73678524495
2026-05-08,141967.90118939808
2026-05-11,145962.56817425264
2026-05-12,142610.56310535892
2026-05-13,146629.91977517077
2026-05-14,147912.15684585986
2026-05-15,145310.9526628598
2026-05-18,143405.54084929047
2026-05-19,142662.9085659103
2026-05-20,145839.80084202264
2026-05-21,149434.42783735372
2026-05-22,152084.93204391326
2026-05-26,161262.15533767026
2026-05-27,161720.793608429
2026-05-28,162585.6238716679
2026-05-29,163995.92078530212
2026-06-01,169410.27051637878
2026-06-02,171588.6690346078
2026-06-03,171135.0120034618
2026-06-04,169252.4618204294
2026-06-05,156322.9249553047
2026-06-08,161168.72828011715
2026-06-09,157192.3725352619
2026-06-10,152887.92031647044
