date,total_value
2026-02-19,99672.30587389115
2026-02-20,101667.6622577839
2026-02-23,100000.98356142074
2026-02-24,101176.77088617472
2026-02-25,103725.58043994723
2026-02-26,100581.4577375414
2026-02-27,100574.99892877936
2026-03-02,100272.4523687829
2026-03-03,95900.25281184568
2026-03-04,98819.07101805868
2026-03-05,97077.74136243098
2026-03-06,92926.71046720316
2026-03-09,97644.54664989207
2026-03-10,97778.05433079222
2026-03-11,99278.57686821987
2026-03-12,97060.00296113933
2026-03-13,98436.4186824975
2026-03-16,102124.42135804646
2026-03-17,103617.05760568738
2026-03-18,101622.0450878781
2026-03-19,103539.25127784772
2026-03-20,98726.96548531824
