date,total_value
2026-02-19,99672.30609701457
2026-02-20,101667.66265482847
2026-02-23,100000.98432305931
2026-02-24,101176.77041335491
2026-02-25,103725.58077804864
2026-02-26,100581.4579488062
2026-02-27,100574.99859218758
2026-03-02,100272.45197030948
2026-03-03,95900.25306189316
2026-03-04,98819.07016236422
2026-03-05,97077.74079523532
2026-03-06,92926.70984814322
2026-03-09,97644.5464033267
2026-03-10,97778.05340589982
2026-03-11,99278.5755170276
2026-03-12,97060.00128692486
2026-03-13,98436.41771447928
2026-03-16,102124.42025516827
2026-03-17,103617.05665800728
2026-03-18,101622.04426017951
2026-03-19,103539.25041461582
2026-03-20,98726.9654190456
2026-03-23,99679.90536282725
2026-03-24,100757.61689049077
2026-03-25,100886.96202169813
2026-03-26,95543.69991031034
2026-03-27,94687.05907322458
2026-03-30,91082.34636499963
2026-03-31,96040.26432765444
2026-04-01,98897.80155419545
2026-04-02,99121.71135266869
2026-04-06,101456.55247259817
2026-04-07,102861.56602088493
2026-04-08,107915.77683039951
2026-04-09,109233.76205970094
2026-04-10,108977.49336588386
2026-04-13,111178.91829278927
2026-04-14,112371.61974868877
2026-04-15,111357.01973942034
2026-04-16,112345.7357702138
2026-04-17,114814.5310520341
2026-04-20,115836.36829679193
2026-04-21,115654.39439680785
2026-04-22,118418.9447242852
2026-04-23,118881.94020420578
