date,total_value
2026-02-19,99672.30659947383
2026-02-20,101667.66253916762
2026-02-23,100000.98385878079
2026-02-24,101176.76823475811
2026-02-25,103725.58119085914
2026-02-26,100581.45676670365
2026-02-27,100574.9977271318
2026-03-02,100272.45082363368
2026-03-03,95900.25219549912
2026-03-04,98819.0693991793
2026-03-05,97077.73964702887
2026-03-06,92926.7087127949
2026-03-09,97644.54572888702
2026-03-10,97778.05263314722
2026-03-11,99278.57444035611
2026-03-12,97060.00042980499
2026-03-13,98436.4167291162
2026-03-16,102124.41942340073
2026-03-17,103617.05561477429
2026-03-18,101622.0433688689
2026-03-19,103539.24903821449
2026-03-20,98726.96448809128
2026-03-23,99679.90442633543
2026-03-24,100757.61594123895
2026-03-25,100886.96066183141
2026-03-26,95543.69888730063
2026-03-27,94687.0583166635
2026-03-30,91082.34557547956
2026-03-31,96040.2642752328
2026-04-01,98897.80165607245
2026-04-02,99121.71165374195
2026-04-06,101456.5527480829
2026-04-07,102861.56650778136
2026-04-08,107915.77722974459
2026-04-09,109233.7622692441
2026-04-10,108977.49287419466
2026-04-13,111178.91828164125
2026-04-14,112371.61954274113
2026-04-15,111357.02038925483
2026-04-16,112345.73632835163
2026-04-17,114814.53146609614
2026-04-20,115836.36813227861
2026-04-21,115654.39392091113
2026-04-22,118418.94401560388
2026-04-23,118881.93975455585
2026-04-24,121756.33930625908
2026-04-27,121219.12722851899
2026-04-28,118684.89782464376
2026-04-29,121520.40346457997
2026-04-30,126000.64799512738
2026-05-01,127928.90795125933
2026-05-04,127886.26951545205
2026-05-05,134369.5751585128
2026-05-06,138845.4971513169
2026-05-07,135251.73694418083
2026-05-08,141967.90153025254
2026-05-11,145962.5675013205
2026-05-12,142610.5626152018
2026-05-13,146629.91872778288
2026-05-14,147912.15692640425
2026-05-15,145310.95221905148
