date,total_value
2026-02-19,99672.3062912935
2026-02-20,101667.66232406578
2026-02-23,100000.98385544098
2026-02-24,101176.76902514692
2026-02-25,103725.58066284572
2026-02-26,100581.457163421
2026-02-27,100574.9977720736
2026-03-02,100272.45114758014
2026-03-03,95900.25228320037
2026-03-04,98819.06945455406
2026-03-05,97077.7401986145
2026-03-06,92926.70929317355
2026-03-09,97644.54583508303
2026-03-10,97778.05285464549
2026-03-11,99278.5749853069
2026-03-12,97060.00071600413
2026-03-13,98436.41713264395
2026-03-16,102124.41961138797
2026-03-17,103617.05586112505
2026-03-18,101622.04355503462
2026-03-19,103539.24970638841
2026-03-20,98726.96462101664
2026-03-23,99679.90453244379
2026-03-24,100757.61597094247
2026-03-25,100886.96130751712
2026-03-26,95543.69927833979
2026-03-27,94687.05840358189
2026-03-30,91082.34571276505
2026-03-31,96040.26306167779
2026-04-01,98897.79989492528
2026-04-02,99121.70938611668
2026-04-06,101456.55079934924
