date,total_value
2026-02-19,99672.30638047386
2026-02-20,101667.66289243907
2026-02-23,100000.9843615886
2026-02-24,101176.76976179752
2026-02-25,103725.58130850091
2026-02-26,100581.45762761182
2026-02-27,100574.99865919595
2026-03-02,100272.45175217891
2026-03-03,95900.25308470719
2026-03-04,98819.07032877424
2026-03-05,97077.7405741484
2026-03-06,92926.70960254458
2026-03-09,97644.54666590728
2026-03-10,97778.05357395107
2026-03-11,99278.57539954188
2026-03-12,97060.00136036187
2026-03-13,98436.41767247302
2026-03-16,102124.42039644763
2026-03-17,103617.05658180114
2026-03-18,101622.04432803675
2026-03-19,103539.25001691688
2026-03-20,98726.96540401671
2026-03-23,99679.90534762858
2026-03-24,100757.61686119647
2026-03-25,100886.96161206515
2026-03-26,95543.69979346087
2026-03-27,94687.0592085937
2026-03-30,91082.34643231654
2026-03-31,96040.26381556892
2026-04-01,98897.80089503228
2026-04-02,99121.7105317844
2026-04-06,101456.55169535623
2026-04-07,102861.56504760995
2026-04-08,107915.77592752162
2026-04-09,109233.76135922266
2026-04-10,108977.49325446493
2026-04-13,111178.91769943047
2026-04-14,112371.61934315313
2026-04-15,111357.01873204538
2026-04-16,112345.73474787302
2026-04-17,114814.53012311601
2026-04-20,115836.3677446585
2026-04-21,115654.39404667068
2026-04-22,118418.94451255124
2026-04-23,118881.93980357943
2026-04-24,121756.33646435553
2026-04-27,121219.1234318774
2026-04-28,118684.89356415917
2026-04-29,121520.39739566136
2026-04-30,126000.64217394832
2026-05-01,127928.90270631424
2026-05-04,127886.26377632467
2026-05-05,134369.5684982687
2026-05-06,138845.49172169928
2026-05-07,135251.73092034255
2026-05-08,141967.89763080826
2026-05-11,145717.32227920165
