date,total_value
2026-02-19,99672.30699017693
2026-02-20,101667.66244677796
2026-02-23,100000.98474864294
2026-02-24,101176.77029179416
2026-02-25,103725.58192797235
2026-02-26,100581.45808219856
2026-02-27,100574.99996510214
2026-03-02,100272.4524029879
2026-03-03,95900.25297666692
2026-03-04,98819.07027944303
2026-03-05,97077.74169633398
2026-03-06,92926.71031220711
2026-03-09,97644.5471796004
2026-03-10,97778.05376630383
2026-03-11,99278.57623018548
2026-03-12,97060.00100718037
2026-03-13,98436.41802083032
2026-03-16,102124.42010746282
2026-03-17,103617.05712125594
2026-03-18,101622.04498978467
2026-03-19,103539.2503329961
2026-03-20,98726.96603174263
2026-03-23,99679.90576426047
2026-03-24,100757.61816090076
2026-03-25,100886.96237392722
2026-03-26,95543.70031607272
2026-03-27,94687.05960396472
2026-03-30,91082.34670545437
2026-03-31,96040.26399206794
2026-04-01,98897.80089772936
2026-04-02,99121.71107036855
2026-04-06,101456.55155090356
2026-04-07,102861.56530094675
2026-04-08,107915.77566516618
2026-04-09,109233.76064028293
2026-04-10,108977.49414143323
2026-04-13,111178.91659295262
2026-04-14,112371.618187516
2026-04-15,111357.01891371625
2026-04-16,112345.7337468136
2026-04-17,114814.52883647449
2026-04-20,115836.36686949129
2026-04-21,115654.39225786073
2026-04-22,118418.94331043496
2026-04-23,118881.93800383588
2026-04-24,121756.33322824957
2026-04-27,121219.12062342068
2026-04-28,118684.89136362888
2026-04-29,121520.39553656179
2026-04-30,126000.64000545398
2026-05-01,127928.90014328044
2026-05-04,127886.26070170938
2026-05-05,134369.56729476666
2026-05-06,138845.4902536842
2026-05-07,135251.7302073443
2026-05-08,141967.89778345352
2026-05-11,145962.56365971963
2026-05-12,142610.558530752
2026-05-13,146629.91518381052
2026-05-14,147912.15158311406
2026-05-15,145310.94760991578
2026-05-18,143405.53613899933
2026-05-19,142662.9037065351
2026-05-20,145839.79632927332
2026-05-21,149434.42363825516
2026-05-22,152084.93210268876
2026-05-26,161262.15563504898
2026-05-27,161720.79311191334
2026-05-28,162585.62479707584
2026-05-29,163995.92271844522
2026-06-01,169410.27164965155
2026-06-02,171588.67023034228
2026-06-03,171135.01397851904
2026-06-04,169252.46313341116
2026-06-05,156322.92707557592
2026-06-08,161168.7297605224
