date,total_value
2026-02-19,99672.30653131791
2026-02-20,101667.6631431
2026-02-23,100000.98462876257
2026-02-24,101176.76966404192
2026-02-25,103725.58153587555
2026-02-26,100581.45765058235
2026-02-27,100574.99858115008
2026-03-02,100272.45169031604
2026-03-03,95900.25299993313
2026-03-04,98819.06994466383
2026-03-05,97077.73988708219
2026-03-06,92926.70889422056
2026-03-09,97644.54587486554
2026-03-10,97778.05272608442
2026-03-11,99278.57445083628
2026-03-12,97060.00059313318
2026-03-13,98436.41690320778
2026-03-16,102124.41972432354
2026-03-17,103617.05635068814
2026-03-18,101622.04386168158
2026-03-19,103539.24950969304
2026-03-20,98726.96530539235
2026-03-23,99679.90532539599
2026-03-24,100757.61709030741
2026-03-25,100886.96119342465
2026-03-26,95543.69925773812
2026-03-27,94687.05881364655
2026-03-30,91082.34607777595
2026-03-31,96040.26370424865
2026-04-01,98897.80078727248
2026-04-02,99121.71048884292
2026-04-06,101456.55158763105
2026-04-07,102861.5650284629
2026-04-08,107915.7757219924
2026-04-09,109233.76089921153
2026-04-10,108977.49238469236
2026-04-13,111178.91713830284
2026-04-14,112371.61866120073
2026-04-15,111357.01831874884
2026-04-16,112345.73436918581
2026-04-17,114814.52970503004
2026-04-20,115836.36724918385
2026-04-21,115654.39348896401
2026-04-22,118418.94391299433
2026-04-23,118881.93924790481
2026-04-24,121756.33617242514
2026-04-27,121219.12331818388
2026-04-28,118684.89348121449
2026-04-29,121520.39740895934
2026-04-30,126000.64186631297
2026-05-01,127928.90220182239
2026-05-04,127886.26360950668
2026-05-05,134369.56743573237
2026-05-06,138845.490232272
2026-05-07,135251.7298132037
2026-05-08,141292.07939683012
