date,total_value
2026-02-19,99672.30649952941
2026-02-20,101667.6628841918
2026-02-23,100000.98431651545
2026-02-24,101176.7692866216
2026-02-25,103725.58135929026
2026-02-26,100581.45738877126
2026-02-27,100574.99834613534
2026-03-02,100272.45144935408
2026-03-03,95900.25278016529
2026-03-04,98819.0698420323
2026-03-05,97077.73991549737
2026-03-06,92926.70894255159
2026-03-09,97644.54594515816
2026-03-10,97778.05281973183
2026-03-11,99278.57458256769
2026-03-12,97060.00065504464
2026-03-13,98436.41696230651
2026-03-16,102124.41973307708
2026-03-17,103617.05617145226
2026-03-18,101622.04378591086
2026-03-19,103539.24944587388
2026-03-20,98726.9650838819
2026-03-23,99679.90506947473
2026-03-24,100757.61672664045
2026-03-25,100886.96109969684
2026-03-26,95543.69922708305
2026-03-27,94687.05872652901
2026-03-30,91082.3459833903
2026-03-31,96040.26378662493
2026-04-01,98897.80041377008
2026-04-02,99121.7099272154
2026-04-06,101456.55152323755
2026-04-07,102861.5645138398
2026-04-08,107915.77519605591
2026-04-09,109233.76083466843
2026-04-10,108977.49264519739
2026-04-13,111178.91601953637
2026-04-14,112371.61821620826
2026-04-15,111357.01858855637
2026-04-16,112345.7334028889
2026-04-17,114814.52875745561
2026-04-20,115836.3657239894
2026-04-21,115654.39146439912
2026-04-22,118418.94162825146
2026-04-23,118881.93697813826
2026-04-24,121756.33378973635
2026-04-27,121219.1207789269
2026-04-28,118684.89175625592
2026-04-29,121520.39652919499
2026-04-30,124229.47012876674
