date,total_value
2026-02-19,99672.30622966195
2026-02-20,101667.6621413297
2026-02-23,100000.98331269524
2026-02-24,101176.76928884434
2026-02-25,103725.58053433917
2026-02-26,100581.45690930789
2026-02-27,100574.99799610222
2026-03-02,100272.45144283443
2026-03-03,95900.25191997479
2026-03-04,98819.07002605883
2026-03-05,97077.74031173931
2026-03-06,92926.70944898672
2026-03-09,97644.54556848068
2026-03-10,97778.05323419214
2026-03-11,99278.57573319142
2026-03-12,97060.00189089503
2026-03-13,98436.417599251
2026-03-16,102124.4202651951
2026-03-17,103617.0566077396
2026-03-18,101622.04405019408
2026-03-19,103539.2502126984
2026-03-20,98726.96456436517
2026-03-23,99679.90464657784
