date,total_value
2026-02-19,99672.30724400087
2026-02-20,101667.66272939733
2026-02-23,100000.98331902857
2026-02-24,101176.76796896363
2026-02-25,103725.58216145614
2026-02-26,100581.45535434324
2026-02-27,100574.9978620391
2026-03-02,100272.4504890183
2026-03-03,95900.25136230906
2026-03-04,98819.06828115458
2026-03-05,97077.7398741914
2026-03-06,92926.70778405339
2026-03-09,97644.54458138792
2026-03-10,97778.05128213971
2026-03-11,99278.57310219575
2026-03-12,97059.9984171857
2026-03-13,98436.415499722
2026-03-16,102124.41685902872
2026-03-17,103617.0546039172
2026-03-18,101622.04237433916
2026-03-19,103539.24788535983
2026-03-20,98726.96411598696
2026-03-23,99679.90415712744
2026-03-24,100757.61643325764
2026-03-25,100886.96004909048
2026-03-26,95543.69747177856
2026-03-27,94687.05721593877
2026-03-30,91082.34468662816
2026-03-31,96040.26210615899
2026-04-01,98897.79978521031
2026-04-02,99121.7108282075
2026-04-06,101456.55008738468
2026-04-07,102861.56475747343
2026-04-08,107915.77490268054
2026-04-09,109233.75904493227
2026-04-10,108977.49106117737
2026-04-13,111178.9161188836
2026-04-14,112371.61612472076
2026-04-15,111357.01775300041
2026-04-16,112345.73374458161
2026-04-17,114814.52800500295
2026-04-20,115836.36676476523
2026-04-21,115654.39188356449
2026-04-22,118418.94380094379
2026-04-23,118881.93847789761
2026-04-24,121756.33479514596
2026-04-27,121219.12315925946
2026-04-28,118684.89334394419
2026-04-29,121520.39721231857
2026-04-30,126000.64088830302
2026-05-01,127928.90093789004
2026-05-04,127886.26179522728
2026-05-05,134369.56749171362
2026-05-06,138845.48997490486
2026-05-07,135251.73038321416
2026-05-08,141967.8962520338
2026-05-11,145962.56238327004
2026-05-12,142610.55734311696
2026-05-13,146629.91387146068
2026-05-14,147912.15109873167
2026-05-15,145310.94713546563
2026-05-18,143405.5356210619
2026-05-19,142662.90305514933
2026-05-20,145839.7953269526
2026-05-21,149434.4223282869
2026-05-22,152084.9285479603
2026-05-26,161262.15144862246
2026-05-27,161720.78984999954
2026-05-28,162585.62063171327
2026-05-29,163995.91924373741
2026-06-01,169410.26924301678
2026-06-02,171588.66683009654
2026-06-03,171135.01011297444
2026-06-04,169252.45942792154
2026-06-05,156322.92286002103
2026-06-08,161168.72621464834
2026-06-09,157192.37060128225
2026-06-10,152887.91835910684
2026-06-11,161441.70354680018
2026-06-12,164467.64409192107
2026-06-15,172081.60935530678
2026-06-16,168328.09965398328
2026-06-17,168846.30001254758
2026-06-18,175885.91853451193
