date,total_value
2026-02-19,99672.3070357925
2026-02-20,101667.66355326436
2026-02-23,100000.9839762188
2026-02-24,101176.7678036995
2026-02-25,103725.58203392453
2026-02-26,100581.45552725907
2026-02-27,100574.99701398001
2026-03-02,100272.4505945083
2026-03-03,95900.25128739244
2026-03-04,98819.0683319637
2026-03-05,97077.74017768662
2026-03-06,92926.70816486463
2026-03-09,97644.54482871265
2026-03-10,97778.05142352269
2026-03-11,99278.57397110766
2026-03-12,97059.9984384476
2026-03-13,98436.41551148315
2026-03-16,102124.41797698957
2026-03-17,103617.05487058165
2026-03-18,101622.04278752784
2026-03-19,103539.24824665613
2026-03-20,98726.96424629985
2026-03-23,99679.90408330558
2026-03-24,100757.61624906817
2026-03-25,100886.96034130223
2026-03-26,95543.69783130758
2026-03-27,94687.05738138428
2026-03-30,91082.34463452568
2026-03-31,96040.26255202813
2026-04-01,98897.80064717386
2026-04-02,99121.71169922687
2026-04-06,101456.55089657774
2026-04-07,102861.56600561527
2026-04-08,107915.77659222747
2026-04-09,109233.7617237403
2026-04-10,108977.49405294444
2026-04-13,111178.91902941737
2026-04-14,112371.61943359509
2026-04-15,111357.0200829818
2026-04-16,112345.7364190208
2026-04-17,114814.53150062436
2026-04-20,115836.36933388599
2026-04-21,115654.39503093982
2026-04-22,118418.94622684455
2026-04-23,118881.94139456443
2026-04-24,121756.33984862726
2026-04-27,121219.12811830467
2026-04-28,118684.89824559659
2026-04-29,121520.40320651728
2026-04-30,126000.6491076588
2026-05-01,127928.90948904188
2026-05-04,127886.26953329104
2026-05-05,134369.57704355012
2026-05-06,138845.5001204672
2026-05-07,135251.73957745923
2026-05-08,141967.9059246321
2026-05-11,145962.57313026392
2026-05-12,142610.56822928466
2026-05-13,146629.92492243252
2026-05-14,147912.16093137403
2026-05-15,145310.95658056161
2026-05-18,143405.54483826947
2026-05-19,142662.91245657668
2026-05-20,145839.80575620107
2026-05-21,149434.43282416623
2026-05-22,152084.93921801832
2026-05-26,161262.16377856856
2026-05-27,161720.800545187
2026-05-28,162585.63232679106
2026-05-29,163995.92836337577
2026-06-01,169410.27722067005
2026-06-02,171588.67684592947
2026-06-03,171135.02072001636
2026-06-04,169252.47000628457
2026-06-05,156322.93296667913
2026-06-08,161168.7359106127
2026-06-09,157192.38053324242
2026-06-10,152887.9279713617
2026-06-11,161441.71330540176
2026-06-12,164467.6537195283
2026-06-15,172081.61908126317
2026-06-16,168328.10946943358
2026-06-17,170433.01061287263
