date,total_value
2026-02-19,99672.30658026316
2026-02-20,101667.66255657286
2026-02-23,100000.98405964347
2026-02-24,101176.76835947305
2026-02-25,103725.58094373379
2026-02-26,100581.45689856344
2026-02-27,100574.99735120137
2026-03-02,100272.45074854765
2026-03-03,95900.25186852422
2026-03-04,98819.06864438513
2026-03-05,97077.73900311708
2026-03-06,92926.70808346267
2026-03-09,97644.54450363384
2026-03-10,97778.05144945749
2026-03-11,99278.5734452377
2026-03-12,97059.9994171327
2026-03-13,98436.41582676154
2026-03-16,102124.4184190909
2026-03-17,103617.05523306866
2026-03-18,101622.04262982574
2026-03-19,103539.24872235056
2026-03-20,98726.96417947864
2026-03-23,99679.9041864339
2026-03-24,100757.61594578762
2026-03-25,100886.96044622497
2026-03-26,95543.69828299314
2026-03-27,94687.05759259273
2026-03-30,91082.34496537891
2026-03-31,96040.26209892704
2026-04-01,98897.79939536667
2026-04-02,99121.7090377595
