date,total_value
2026-02-19,99672.30644672754
2026-02-20,101667.66226776101
2026-02-23,100000.9837400359
2026-02-24,101176.76831681737
2026-02-25,103725.58070071111
2026-02-26,100581.4567948142
2026-02-27,100574.99734663405
2026-03-02,100272.45072725699
2026-03-03,95900.25187504289
2026-03-04,98819.06896257738
2026-03-05,97077.73964079017
2026-03-06,92926.70874701857
2026-03-09,97644.54524995151
2026-03-10,97778.05225530292
2026-03-11,99278.57435563602
2026-03-12,97060.00013896463
2026-03-13,98436.41654954902
2026-03-16,102124.41903675173
2026-03-17,103617.05538655692
2026-03-18,101622.04303193661
2026-03-19,103539.2491657062
2026-03-20,98726.96419809834
2026-03-23,99679.9041240517
2026-03-24,100757.6156186643
2026-03-25,100886.96079887304
2026-03-26,95543.69876313067
2026-03-27,94687.05792570618
2026-03-30,91082.34525918521
2026-03-31,96040.26278324037
2026-04-01,98897.79997521604
2026-04-02,99121.70964591435
2026-04-06,101456.55082904361
2026-04-07,102861.56419920489
2026-04-08,107915.77518576206
2026-04-09,109233.76076426147
2026-04-10,108977.49266175165
2026-04-13,111178.9170899163
2026-04-14,112371.61870541186
2026-04-15,111357.01831312817
2026-04-16,112345.73429725468
2026-04-17,114814.52958131762
