date,total_value
2026-02-19,99672.3070563528
2026-02-20,101667.66246220472
2026-02-23,100000.98373366513
2026-02-24,101176.76865512341
2026-02-25,103725.58222638215
2026-02-26,100581.45602043864
2026-02-27,100574.99861912377
2026-03-02,100272.45071978508
2026-03-03,95900.2520888029
2026-03-04,98819.06916149595
2026-03-05,97077.7408765132
2026-03-06,92926.70876599506
2026-03-09,97644.5456339377
2026-03-10,97778.0523608738
2026-03-11,99278.57490305521
2026-03-12,97059.99945496711
2026-03-13,98436.41654829468
2026-03-16,102124.41856775158
2026-03-17,103617.05545080641
2026-03-18,101622.04331132576
2026-03-19,103539.24885425965
2026-03-20,98726.96486893205
2026-03-23,99679.90488300547
2026-03-24,100757.61705529912
2026-03-25,100886.9609596117
2026-03-26,95543.69839589534
2026-03-27,94687.05807140838
2026-03-30,91082.3454982686
2026-03-31,96040.26222605119
2026-04-01,98897.79959630524
2026-04-02,99121.71029998467
2026-04-06,101456.55007805733
2026-04-07,102861.56416235708
2026-04-08,107915.77490855019
2026-04-09,109233.7601877382
2026-04-10,108977.49379258724
2026-04-13,111178.91694246444
2026-04-14,112371.61777213584
2026-04-15,111357.01892967828
2026-04-16,112345.73403568502
2026-04-17,114814.5284351939
2026-04-20,115836.3671056922
2026-04-21,115654.39213008736
2026-04-22,118418.9440225468
2026-04-23,118881.93855409577
2026-04-24,121756.33386784262
2026-04-27,121219.12152729239
2026-04-28,118684.8921161871
2026-04-29,121520.39615202117
2026-04-30,126000.64163851047
2026-05-01,127928.90167930842
2026-05-04,127886.26209585689
2026-05-05,134369.568856019
2026-05-06,138845.49140324446
2026-05-07,135251.7307952976
2026-05-08,141967.89677958566
2026-05-11,145962.56334222681
2026-05-12,142610.5584424882
2026-05-13,146629.91510363924
2026-05-14,147912.15130116942
2026-05-15,145310.94716880214
2026-05-18,143405.535241813
2026-05-19,142662.90283716173
2026-05-20,145839.7956780915
2026-05-21,149434.42288286178
2026-05-22,152084.92963802943
2026-05-26,161262.15351392902
2026-05-27,161720.7907352263
2026-05-28,162585.62200034023
2026-05-29,163995.92079153165
2026-06-01,169410.27105155072
2026-06-02,171588.66892276908
2026-06-03,171135.01226870908
2026-06-04,169252.46169620942
2026-06-05,156322.9246187715
2026-06-08,161168.72809380048
2026-06-09,157192.37256928606
2026-06-10,152887.91998062696
2026-06-11,161441.70560525882
2026-06-12,164467.64644953902
2026-06-15,172081.61219617174
2026-06-16,168328.10253800536
2026-06-17,168846.3028415489
