date,total_value
2026-02-19,99672.30714326243
2026-02-20,101667.66406129581
2026-02-23,100000.9846873723
2026-02-24,101176.77164650577
2026-02-25,103725.58272571478
2026-02-26,100581.45786476239
2026-02-27,100574.99980035861
2026-03-02,100272.4527504557
2026-03-03,95900.25405671835
2026-03-04,98819.07148813673
2026-03-05,97077.7434740448
2026-03-06,92926.71130344756
2026-03-09,97644.54834729811
2026-03-10,97778.05513407644
2026-03-11,99278.57780725653
2026-03-12,97060.00213287222
2026-03-13,98436.41925526931
2026-03-16,102124.42124930263
2026-03-17,103617.0577175652
2026-03-18,101622.04577580815
2026-03-19,103539.25139753176
2026-03-20,98726.96690628366
2026-03-23,99679.90686213855
2026-03-24,100757.61880248744
2026-03-25,100886.9633616173
2026-03-26,95543.700810912
2026-03-27,94687.06032784953
2026-03-30,91082.34764325921
2026-03-31,96040.2650124715
2026-04-01,98897.80294466116
2026-04-02,99121.71397600972
2026-04-06,101456.55340066273
2026-04-07,102861.568068279
2026-04-08,107915.77885316135
2026-04-09,109233.76359080723
2026-04-10,108977.49626553619
2026-04-13,111178.92101874879
2026-04-14,112371.62117441442
2026-04-15,111357.02249667831
2026-04-16,112345.73852899054
2026-04-17,114814.53286474285
2026-04-20,115836.37153824189
2026-04-21,115654.39668187077
2026-04-22,118418.94866552792
2026-04-23,118881.94341525082
2026-04-24,121756.34028749658
2026-04-27,121219.12852777584
2026-04-28,118684.89865678007
2026-04-29,121520.40299540757
2026-04-30,126000.64688229484
2026-05-01,127928.9068298618
2026-05-04,127886.26795815887
2026-05-05,134369.57348449677
2026-05-06,138845.49583907644
2026-05-07,135251.73606143857
2026-05-08,141967.9022960714
2026-05-11,145962.56830364236
2026-05-12,142610.56326657682
2026-05-13,146629.92005910786
2026-05-14,147912.15750445254
2026-05-15,145310.95363653367
2026-05-18,143405.54191638378
2026-05-19,142662.9092641812
2026-05-20,145839.8013400873
2026-05-21,149434.42864800635
2026-05-22,152084.93526095187
2026-05-26,161262.15831938063
2026-05-27,161720.79697890463
2026-05-28,162585.62763565342
2026-05-29,163995.92599520338
2026-06-01,169410.27579812857
2026-06-02,171588.67422300283
2026-06-03,171135.0174924281
2026-06-04,169252.4670490763
2026-06-05,156322.93009880968
2026-06-08,161168.73323554022
2026-06-09,157192.3775207498
2026-06-10,152887.92497124302
2026-06-11,161441.71044429185
2026-06-12,164467.6510133315
2026-06-15,172081.61632147155
2026-06-16,168328.10678543823
2026-06-17,168846.30685575298
2026-06-18,175948.2620429497
