date,total_value
2026-02-19,99672.30653862742
2026-02-20,101667.66283217694
2026-02-23,100000.98424047454
2026-02-24,101176.76903534311
2026-02-25,103725.58134518188
2026-02-26,100581.45724885505
2026-02-27,100574.99825419727
2026-03-02,100272.45134611834
2026-03-03,95900.25270001648
2026-03-04,98819.06997481761
2026-03-05,97077.74027072777
2026-03-06,92926.70931934202
2026-03-09,97644.54637501213
2026-03-10,97778.05329062988
2026-03-11,99278.57512443437
2026-03-12,97060.00106848078
2026-03-13,98436.41737518778
2026-03-16,102124.42007000968
2026-03-17,103617.05618611144
2026-03-18,101622.04397424596
2026-03-19,103539.24966103723
2026-03-20,98726.96500960848
2026-03-23,99679.90493835119
2026-03-24,100757.61641150979
2026-03-25,100886.9612544869
2026-03-26,95543.6994747404
2026-03-27,94687.05887328256
2026-03-30,91082.34610614394
2026-03-31,96040.2649081106
2026-04-01,98897.8032180512
2026-04-02,99121.71362092343
2026-04-06,101456.55400828429
2026-04-07,102861.56857960195
2026-04-08,107915.77961047312
2026-04-09,109233.76417587064
2026-04-10,108977.49425634446
2026-04-13,111178.92188332099
2026-04-14,112371.6220615138
2026-04-15,111357.02215273949
2026-04-16,112345.73996300204
2026-04-17,114814.535003076
2026-04-20,115836.3721392433
2026-04-21,115654.39852487297
2026-04-22,118418.94888967754
2026-04-23,118881.94480682162
2026-04-24,121756.34588533327
2026-04-27,121219.13431395206
2026-04-28,118684.90383164381
2026-04-29,121520.40909586467
2026-04-30,126000.65370246077
2026-05-01,127928.91346711642
2026-05-04,127886.27507236591
2026-05-05,134369.58024899763
2026-05-06,138845.50297247252
2026-05-07,135251.7426942005
2026-05-08,141967.9102134685
2026-05-11,145962.5756115693
2026-05-12,142610.57086228632
2026-05-13,146629.92712112196
2026-05-14,147912.16549740953
2026-05-15,145310.96096563942
