date,total_value
2026-02-19,99672.3063670661
2026-02-20,101667.66227281603
2026-02-23,100000.98376962604
2026-02-24,101176.76863388845
2026-02-25,103725.58066645941
2026-02-26,100581.45695405811
2026-02-27,100574.99753631423
2026-03-02,100272.45091388887
2026-03-03,95900.25205751686
2026-03-04,98819.06919671546
2026-03-05,97077.73991892836
2026-03-06,92926.70902113228
2026-03-09,97644.54554524615
2026-03-10,97778.05255966242
2026-03-11,99278.57467831318
2026-03-12,97060.00042952772
2026-03-13,98436.41684285842
2026-03-16,102124.41932147836
2026-03-17,103617.05560539321
2026-03-18,101622.04328380279
2026-03-19,103539.24942730684
2026-03-20,98726.96438771377
2026-03-23,99679.90430347943
2026-03-24,100757.61576093959
2026-03-25,100886.96104202556
2026-03-26,95543.69901504391
2026-03-27,94687.05815423268
2026-03-30,91082.34547507043
2026-03-31,96040.26319608331
2026-04-01,98897.80078795755
2026-04-02,99121.71071490708
2026-04-06,101456.55149729238
2026-04-07,102861.56533497229
2026-04-08,107915.77630012883
2026-04-09,109233.76141922666
2026-04-10,108977.49276061743
2026-04-13,111178.91849343065
2026-04-14,112371.6195028479
2026-04-15,111357.01890923621
2026-04-16,112345.73580335124
2026-04-17,114814.53104032206
2026-04-20,115836.36861418537
2026-04-21,115654.3950722154
2026-04-22,118418.94553808919
2026-04-23,118881.9410350365
2026-04-24,121756.33921510327
