date,total_value
2026-02-19,99672.30599689475
2026-02-20,101667.66260097206
2026-02-23,100000.98411183075
2026-02-24,101176.77067853068
2026-02-25,103725.58094632902
2026-02-26,100581.45800057107
2026-02-27,100574.99922434006
2026-03-02,100272.45229140007
2026-03-03,95900.25363931633
2026-03-04,98819.07135101651
2026-03-05,97077.74204882968
2026-03-06,92926.71109108409
2026-03-09,97644.54830103714
2026-03-10,97778.05529598617
2026-03-11,99278.5772814091
2026-03-12,97060.00295672874
2026-03-13,98436.41927804581
2026-03-16,102124.42187084795
2026-03-17,103617.0573929601
2026-03-18,101622.04548765259
2026-03-19,103539.25124712124
2026-03-20,98726.96599221182
2026-03-23,99679.90582402018
2026-03-24,100757.61696059609
2026-03-25,100886.96269593286
2026-03-26,95543.70103144644
2026-03-27,94687.06022894458
2026-03-30,91082.34737528881
2026-03-31,96040.26630429353
2026-04-01,98897.80350813345
2026-04-02,99121.71341289597
2026-04-06,101456.55486335098
2026-04-07,102861.56839536208
2026-04-08,107915.77927412848
2026-04-09,109233.76467617875
2026-04-10,108977.49550020663
2026-04-13,111178.92012008515
2026-04-14,112371.62180699749
2026-04-15,111357.02309661562
2026-04-16,112345.7383110451
2026-04-17,114814.53349848842
2026-04-20,115836.36977404363
2026-04-21,115654.39523750739
2026-04-22,118418.94521114936
2026-04-23,118881.94099930365
2026-04-24,121756.34075286072
2026-04-27,121219.12860292758
2026-04-28,118684.8996627972
2026-04-29,121520.40601315697
2026-04-30,126000.65022601384
2026-05-01,127928.91107615785
2026-05-04,127886.27255897454
2026-05-05,134369.57770233482
2026-05-06,138845.50033914513
