date,total_value
2026-02-19,99672.3060883112
2026-02-20,101667.6629999754
2026-02-23,100000.98458061896
2026-02-24,101176.77109649562
2026-02-25,103725.5812383811
2026-02-26,100581.45832258771
2026-02-27,100574.99941180418
2026-03-02,100272.4525049134
2026-03-03,95900.25380078332
2026-03-04,98819.07102217729
2026-03-05,97077.74120892234
2026-03-06,92926.71020258845
2026-03-09,97644.5472894082
2026-03-10,97778.05418995136
2026-03-11,99278.5760118354
2026-03-12,97060.00198299001
2026-03-13,98436.41830525605
2026-03-16,102124.42107181392
2026-03-17,103617.05733459313
2026-03-18,101622.04503041744
2026-03-19,103539.25072774258
2026-03-20,98726.9661394974
2026-03-23,99679.9061017976
2026-03-24,100757.61766121708
2026-03-25,100886.96231600676
2026-03-26,95543.70043925427
2026-03-27,94687.05986897118
2026-03-30,91082.34707135621
2026-03-31,96040.26462641341
2026-04-01,98897.80182406225
2026-04-02,99121.71154109738
2026-04-06,101456.55259965481
2026-04-07,102861.56610418057
2026-04-08,107915.77692815736
2026-04-09,109233.76214197646
2026-04-10,108977.4937226226
2026-04-13,111178.91862728752
2026-04-14,112371.62008541923
2026-04-15,111357.01951866833
2026-04-16,112345.7357830315
2026-04-17,114814.53114992892
2026-04-20,115836.36881813488
2026-04-21,115654.39516163626
2026-04-22,118418.94566731717
2026-04-23,118881.94099526691
2026-04-24,121756.33792070893
2026-04-27,121219.12503240514
2026-04-28,118684.8950235098
2026-04-29,121520.39882794996
2026-04-30,126000.64303675563
2026-05-01,127928.9034062102
2026-05-04,127886.26505484644
2026-05-05,134369.56882041798
2026-05-06,138845.49133372307
2026-05-07,135251.731044169
2026-05-08,141292.0796702893
