date,total_value
2026-02-19,99672.30632547158
2026-02-20,101667.66217193703
2026-02-23,100000.98424038557
2026-02-24,101176.76921626319
2026-02-25,103725.58109930763
2026-02-26,100581.45724778692
2026-02-27,100574.9983294684
2026-03-02,100272.45130517228
2026-03-03,95900.25205840658
2026-03-04,98819.06926910537
2026-03-05,97077.73998703773
2026-03-06,92926.70892638249
2026-03-09,97644.54608101994
2026-03-10,97778.0528130139
2026-03-11,99278.57473857269
2026-03-12,97060.00035180754
2026-03-13,98436.41730466134
2026-03-16,102124.419344147
2026-03-17,103617.0559245148
2026-03-18,101622.04398199801
2026-03-19,103539.24946568874
2026-03-20,98726.96487371132
2026-03-23,99679.90452424026
2026-03-24,100757.6168026983
2026-03-25,100886.96109284853
2026-03-26,95543.69948072139
2026-03-27,94687.05857857708
2026-03-30,91082.34581184563
2026-03-31,96040.26343108594
2026-04-01,98897.80099559267
2026-04-02,99121.71086926988
2026-04-06,101456.55197651799
2026-04-07,102861.56558046382
2026-04-08,107915.77706612136
2026-04-09,109233.76182379627
2026-04-10,108977.494099113
2026-04-13,111178.91838323731
2026-04-14,112371.61936327025
2026-04-15,111357.01961812873
2026-04-16,112345.73575177506
2026-04-17,114814.53052496641
2026-04-20,115836.36791435519
2026-04-21,115654.39369058084
2026-04-22,118418.94404945344
2026-04-23,118881.93962406974
2026-04-24,121756.33779022202
2026-04-27,121219.12558857523
2026-04-28,118684.89546202497
2026-04-29,121520.40060713504
2026-04-30,126000.64578856154
2026-05-01,127928.9062897898
2026-05-04,127886.26678052121
2026-05-05,134369.57401952022
2026-05-06,138845.49715146277
2026-05-07,135251.73666061863
2026-05-08,141967.90524938976
2026-05-11,145962.57153344486
2026-05-12,142610.5662782898
2026-05-13,146629.9225638106
2026-05-14,147912.15898313108
2026-05-15,145310.95483297677
2026-05-18,143405.5436478237
2026-05-19,142662.91147645685
2026-05-20,145839.80421718085
2026-05-21,149434.43158501448
2026-05-22,152084.93929674875
2026-05-26,161262.16437859548
2026-05-27,161720.80075109034
2026-05-28,162585.63177289782
2026-05-29,163995.93263062663
2026-06-01,169410.28299934074
2026-06-02,171588.6807300648
2026-06-03,171135.02337761244
2026-06-04,169252.4737018426
2026-06-05,156319.66750634013
