date,total_value
2026-02-19,99672.30646391792
2026-02-20,101667.66307534323
2026-02-23,100000.98456432763
2026-02-24,101176.76979315148
2026-02-25,103725.58146188452
2026-02-26,100581.45769547536
2026-02-27,100574.99863944441
2026-03-02,100272.45174796814
2026-03-03,95900.25305581992
2026-03-04,98819.07001093442
2026-03-05,97077.73996124648
2026-03-06,92926.70896669432
2026-03-09,97644.54595238763
2026-03-10,97778.05280534386
2026-03-11,99278.57453388178
2026-03-12,97060.00066963276
2026-03-13,98436.41698053358
2026-03-16,102124.41980086078
2026-03-17,103617.05641515354
2026-03-18,101622.04393191914
2026-03-19,103539.24958219437
2026-03-20,98726.96536325922
2026-03-23,99679.90538155849
2026-03-24,100757.61713971703
2026-03-25,100886.96126185847
2026-03-26,95543.69932662068
2026-03-27,94687.05887793365
2026-03-30,91082.34613887254
2026-03-31,96040.26422549546
2026-04-01,98897.8019236059
2026-04-02,99121.71194116397
2026-04-06,101456.55271716185
2026-04-07,102861.56667409094
2026-04-08,107915.77764574943
2026-04-09,109233.7626690719
2026-04-10,108977.49369284976
2026-04-13,111178.91970713057
2026-04-14,112371.6206220155
2026-04-15,111357.02034363126
2026-04-16,112345.73725832537
2026-04-17,114814.53246345933
2026-04-20,115836.3698402203
2026-04-21,115654.39618863039
2026-04-22,118418.94660122346
2026-04-23,118881.94220561167
2026-04-24,121756.34108188315
2026-04-27,121219.12877221301
2026-04-28,118684.89859843359
2026-04-29,121520.40315161529
2026-04-30,126000.6472586797
2026-05-01,127928.90807953064
2026-05-04,127886.26958936057
