date,total_value
2026-02-19,99672.30699755662
2026-02-20,101667.66385070703
2026-02-23,100000.98431893722
2026-02-24,101176.7694843067
2026-02-25,103725.58222815863
2026-02-26,100581.45619204018
2026-02-27,100574.99797515475
2026-03-02,100272.45145585037
2026-03-03,95900.25231106326
2026-03-04,98819.06953778204
2026-03-05,97077.74139986637
2026-03-06,92926.70929209895
2026-03-09,97644.54620995211
2026-03-10,97778.0529653367
2026-03-11,99278.5755603781
2026-03-12,97060.00001806815
2026-03-13,98436.4171149926
2026-03-16,102124.41909317566
2026-03-17,103617.05576018755
2026-03-18,101622.04373369277
2026-03-19,103539.24930050832
2026-03-20,98726.96510337382
2026-03-23,99679.90508132898
2026-03-24,100757.61713091911
2026-03-25,100886.96135691374
2026-03-26,95543.69884126152
2026-03-27,94687.05844530558
2026-03-30,91082.34584534375
2026-03-31,96040.26370733611
2026-04-01,98897.80104336116
2026-04-02,99121.71192399459
2026-04-06,101456.55187135436
2026-04-07,102861.56606890206
2026-04-08,107915.77655714717
2026-04-09,109233.76156026944
2026-04-10,108977.49413075333
2026-04-13,111178.91749836974
2026-04-14,112371.61833751462
2026-04-15,111357.02095165488
2026-04-16,112345.73543951054
2026-04-17,114814.5297092688
2026-04-20,115836.36750149824
2026-04-21,115654.39191961048
2026-04-22,118418.9434703188
2026-04-23,118881.93830481917
2026-04-24,121756.33543904181
2026-04-27,121219.1237353086
2026-04-28,118684.8949883716
2026-04-29,121520.40056059111
2026-04-30,126000.64538043947
2026-05-01,127928.90520126434
2026-05-04,127886.266258205
2026-05-05,134369.57223533624
2026-05-06,138845.49443407828
2026-05-07,135251.7339429801
2026-05-08,141967.9000845231
2026-05-11,145962.56605841054
2026-05-12,142610.56104904835
2026-05-13,146629.91799235618
2026-05-14,147912.15489518185
2026-05-15,145310.951014696
2026-05-18,143405.53893377233
2026-05-19,142662.9063693064
2026-05-20,145839.79861414447
2026-05-21,149434.42619673823
2026-05-22,152084.93351685005
2026-05-26,161262.1569840274
2026-05-27,161720.7950944015
2026-05-28,162585.62588511594
2026-05-29,163995.92462902569
2026-06-01,169410.27443928563
2026-06-02,171588.6727312132
2026-06-03,171135.0162265861
2026-06-04,169252.46593776077
2026-06-05,156322.92897331153
2026-06-08,161168.73217884146
2026-06-09,157192.37651070015
2026-06-10,152887.92397696624
2026-06-11,161441.70942484148
2026-06-12,164467.6499883983
2026-06-15,172081.6153183807
2026-06-16,168328.10584762273
2026-06-17,168846.30610126266
