date,total_value
2026-02-19,99672.30694922969
2026-02-20,101667.66207678922
2026-02-23,100000.98448668956
2026-02-24,101176.7686700136
2026-02-25,103725.58136324248
2026-02-26,100581.45682245416
2026-02-27,100574.9988697792
2026-03-02,100272.45086487982
2026-03-03,95900.25184601752
2026-03-04,98819.06862305827
2026-03-05,97077.73971944633
2026-03-06,92926.70847146602
2026-03-09,97644.54563620998
2026-03-10,97778.05191041184
2026-03-11,99278.57386448687
2026-03-12,97059.99946538969
2026-03-13,98436.41632893807
2026-03-16,102124.41834629091
2026-03-17,103617.05594500268
2026-03-18,101622.04373069856
2026-03-19,103539.24897005137
2026-03-20,98726.9650850424
2026-03-23,99679.90428857399
2026-03-24,100757.61717198041
2026-03-25,100886.96102482273
2026-03-26,95543.69874253748
2026-03-27,94687.05794998189
2026-03-30,91082.34549605702
2026-03-31,96040.2630321453
2026-04-01,98897.79971645522
2026-04-02,99121.70970136151
2026-04-06,101456.55056412162
2026-04-07,102861.56434504405
2026-04-08,107915.77466953684
2026-04-09,109233.75973236277
2026-04-10,108977.49259273481
2026-04-13,111178.91537671446
2026-04-14,112371.61702083735
2026-04-15,111357.01787177447
2026-04-16,112345.73295911257
2026-04-17,114814.52739848512
2026-04-20,115836.3653823065
2026-04-21,115654.39088007416
2026-04-22,118418.94137494091
2026-04-23,118881.93650453548
2026-04-24,121756.33259657786
2026-04-27,121219.12004284658
2026-04-28,118684.89097122561
2026-04-29,121520.39556691004
2026-04-30,126000.6397373814
2026-05-01,127928.89912246
2026-05-04,127886.26082062723
2026-05-05,134369.56517579773
2026-05-06,138845.48700509418
2026-05-07,135251.72769215028
2026-05-08,141967.8920049746
2026-05-11,145962.55810224914
2026-05-12,142610.55398030748
2026-05-13,146629.90975375994
2026-05-14,147912.1475150072
2026-05-15,145310.94371906767
2026-05-18,143405.53198318856
2026-05-19,142662.89989853764
2026-05-20,145839.79121789712
2026-05-21,149434.4183985273
2026-05-22,152084.92258094848
2026-05-26,161262.14543209708
2026-05-27,161720.7839523656
2026-05-28,162585.61404412132
2026-05-29,163995.9110380673
2026-06-01,169410.25931303325
2026-06-02,171588.65864124402
2026-06-03,171135.0024881561
2026-06-04,169252.45181799275
2026-06-05,156322.9169534354
