date,total_value
2026-02-19,99672.3063624877
2026-02-20,101667.66284064561
2026-02-23,100000.98430253069
2026-02-24,101176.769731167
2026-02-25,103725.58126773349
2026-02-26,100581.45759757073
2026-02-27,100574.99863613347
2026-03-02,100272.45172803575
2026-03-03,95900.25306346535
2026-03-04,98819.07032829663
2026-03-05,97077.74059602628
2026-03-06,92926.70962714119
2026-03-09,97644.54669512514
2026-03-10,97778.0536072303
2026-03-11,99278.57543966905
2026-03-12,97060.0013880297
2026-03-13,98436.4176998953
2026-03-16,102124.42041581002
2026-03-17,103617.05656891795
2026-03-18,101622.04433269454
2026-03-19,103539.25002397565
2026-03-20,98726.96538296614
2026-03-23,99679.90532079413
2026-03-24,100757.61681591884
2026-03-25,100886.9616134863
2026-03-26,95543.69980485573
2026-03-27,94687.05921007521
2026-03-30,91082.34643191242
2026-03-31,96040.26491455334
2026-04-01,98897.80170774211
2026-04-02,99121.7113908598
2026-04-06,101456.55300396768
2026-04-07,102861.56618438913
2026-04-08,107915.77687029586
2026-04-09,109233.76238882156
2026-04-10,108977.49362474817
2026-04-13,111178.91740390587
2026-04-14,112371.61946227487
2026-04-15,111357.02055451159
2026-04-16,112345.73528509513
2026-04-17,114814.53054689727
2026-04-20,115836.36701884543
2026-04-21,115654.39248470384
2026-04-22,118418.94247891582
2026-04-23,118881.93805817347
2026-04-24,121756.3363458811
2026-04-27,121219.12378462858
2026-04-28,118684.89500468003
2026-04-29,121520.40075874561
2026-04-30,126000.64566637024
2026-05-01,127928.90542561018
2026-05-04,127886.26675577996
2026-05-05,134369.57210220557
2026-05-06,138845.49454039457
2026-05-07,135251.73412495787
2026-05-08,141967.89947776287
2026-05-11,145962.56538014015
2026-05-12,142610.56068620627
2026-05-13,146629.9166555374
2026-05-14,147912.15474918156
2026-05-15,145310.94996748285
2026-05-18,142879.13351361392
