date,total_value
2026-02-19,99672.30658942372
2026-02-20,101667.66299044232
2026-02-23,100000.98442217214
2026-02-24,101176.7691450665
2026-02-25,103725.5814678633
2026-02-26,100581.45734868129
2026-02-27,100574.99832254057
2026-03-02,100272.45141992737
2026-03-03,95900.25276149671
2026-03-04,98819.06993262029
2026-03-05,97077.740119111
2026-03-06,92926.7091561962
2026-03-09,97644.54618695551
2026-03-10,97778.05308249056
2026-03-11,99278.57488186212
2026-03-12,97060.00088833334
2026-03-13,98436.417195631
2026-03-16,102124.41992852611
2026-03-17,103617.05620291285
2026-03-18,101622.04390547257
2026-03-19,103539.24957956112
2026-03-20,98726.96506886646
2026-03-23,99679.90502569107
2026-03-24,100757.61658927919
2026-03-25,100886.96120198914
2026-03-26,95543.6993754898
2026-03-27,94687.05882328558
2026-03-30,91082.3460670716
2026-03-31,96040.26483162075
2026-04-01,98897.80236748022
2026-04-02,99121.71247846336
2026-04-06,101456.55327588726
2026-04-07,102861.56730645274
2026-04-08,107915.77777289314
2026-04-09,109233.76224832232
2026-04-10,108977.49227081983
2026-04-13,111178.91863035157
2026-04-14,112371.619481827
2026-04-15,111357.02014127279
2026-04-16,112345.73670994646
2026-04-17,114814.53184975154
2026-04-20,115836.36887396916
2026-04-21,115654.3948913001
2026-04-22,118418.94514116047
2026-04-23,118881.94084637558
2026-04-24,121756.34023366099
2026-04-27,121219.1283096949
2026-04-28,118684.89846831743
2026-04-29,121520.40348962543
2026-04-30,126000.64875521102
2026-05-01,127928.9090488935
2026-05-04,127886.2701667477
2026-05-05,134369.5771990454
2026-05-06,138845.49991570332
2026-05-07,135251.73941412187
2026-05-08,141967.9052907481
2026-05-11,145962.57119247998
2026-05-12,142610.5662555287
2026-05-13,146629.92250189712
2026-05-14,147912.15982509917
2026-05-15,145310.9551370883
2026-05-18,143405.54388584077
2026-05-19,142662.9119112131
2026-05-20,145839.80389760362
2026-05-21,149432.52544326213
