date,total_value
2026-02-19,99672.30685854555
2026-02-20,101667.66315331259
2026-02-23,100000.98532581914
2026-02-24,101176.77089441515
2026-02-25,103725.58194009363
2026-02-26,100581.45849888564
2026-02-27,100574.99961405365
2026-03-02,100272.45258719397
2026-03-03,95900.25328243757
2026-03-04,98819.0705061734
2026-03-05,97077.74117703094
2026-03-06,92926.71006135922
2026-03-09,97644.54726980372
2026-03-10,97778.0539988742
2026-03-11,99278.57593546298
2026-03-12,97060.0015350292
2026-03-13,98436.41850538345
2026-03-16,102124.42060013313
2026-03-17,103617.05723565124
2026-03-18,101622.04524833069
2026-03-19,103539.25075329584
2026-03-20,98726.966132897
2026-03-23,99679.9058018924
2026-03-24,100757.61811469651
2026-03-25,100886.9623536446
2026-03-26,95543.70066337632
2026-03-27,94687.05976172558
2026-03-30,91082.3469520212
2026-03-31,96040.26438825334
2026-04-01,98897.8022847065
2026-04-02,99121.71226094579
2026-04-06,101456.55306427726
2026-04-07,102861.56695812657
2026-04-08,107915.77855143987
2026-04-09,109233.76307429076
2026-04-10,108977.4952674384
2026-04-13,111178.92042302171
2026-04-14,112371.62099088004
2026-04-15,111357.02061407077
2026-04-16,112345.73761302777
2026-04-17,114814.53241860592
2026-04-20,115836.370280836
2026-04-21,115654.39643903828
2026-04-22,118418.9470338918
2026-04-23,118881.94257285357
2026-04-24,121756.34065735129
2026-04-27,121219.1284767754
2026-04-28,118684.89772979649
2026-04-29,121520.40221308156
2026-04-30,126000.64802974729
2026-05-01,127928.90789737525
2026-05-04,127886.26895733384
2026-05-05,134369.57525046292
2026-05-06,138845.4971901178
2026-05-07,135251.73609780398
2026-05-08,141967.90222172407
2026-05-11,145962.5681278723
2026-05-12,142610.563456262
2026-05-13,146629.919716914
2026-05-14,147912.1569295147
2026-05-15,145310.95217540735
2026-05-18,143405.54018797935
2026-05-19,142662.90810183206
2026-05-20,145839.79992711055
2026-05-21,149434.4282893921
2026-05-22,152084.93327304628
2026-05-26,161262.1583149903
2026-05-27,161720.79561251422
2026-05-28,162585.6242514215
2026-05-29,162918.4569893056
