date,total_value
2026-02-19,99585.2494671589
2026-02-20,101483.77554186776
2026-02-23,99953.40689527665
2026-02-24,101055.55964849301
2026-02-25,103373.14444258307
2026-02-26,100280.35536048963
2026-02-27,100576.92217494242
2026-03-02,100137.88760055536
2026-03-03,95935.490946691
2026-03-04,99080.95904478902
2026-03-05,97201.332003696
2026-03-06,93473.68747845387
2026-03-09,97873.12436637165
2026-03-10,98046.81539283987
2026-03-11,99621.59872575638
2026-03-12,97497.2569328579
2026-03-13,98931.42664923394
2026-03-16,102392.50795053836
2026-03-17,103875.76990677557
2026-03-18,101870.89154735871
2026-03-19,103896.18054257949
2026-03-20,99233.10558617968
2026-03-23,99938.2556562247
2026-03-24,100802.43840430735
2026-03-25,100993.72043237281
2026-03-26,95836.45119643796
2026-03-27,94918.40133808868
2026-03-30,91486.98297451039
2026-03-31,96230.84906908794
2026-04-01,98939.56247319814
2026-04-02,99293.40495736968
2026-04-06,101483.54055636999
2026-04-07,102886.63730783867
2026-04-08,107517.49645687274
2026-04-09,108735.58715143887
2026-04-10,108337.18728797515
2026-04-13,110768.66589389669
2026-04-14,112042.3417602718
2026-04-15,110985.41177269055
2026-04-16,112070.87169679403
2026-04-17,114348.94101848367
2026-04-20,115541.46602057932
2026-04-21,115318.21560266754
2026-04-22,117906.27520527397
2026-04-23,117901.22101842769
2026-04-24,120972.83289884301
2026-04-27,120887.30844793208
2026-04-28,118687.21084735187
2026-04-29,123856.69100474658
2026-04-30,127939.61659491458
2026-05-01,129912.84327339035
2026-05-04,129989.41577870298
2026-05-05,136321.16606732784
2026-05-06,140808.4050554762
2026-05-07,137479.89159631345
2026-05-08,144339.56465327597
2026-05-11,148286.37762770854
2026-05-12,144887.4336265843
2026-05-13,148971.44434103396
2026-05-14,150518.05972471435
2026-05-15,147971.11433596036
2026-05-18,146193.07497486833
2026-05-19,145416.58753663182
2026-05-20,148460.51926636606
2026-05-21,152027.6226388165
2026-05-22,154718.38522167577
2026-05-26,163765.53098316884
2026-05-27,164460.15880561573
2026-05-28,165296.55012013836
2026-05-29,166815.16349787102
2026-06-01,172316.8954290462
2026-06-02,174433.0518398299
2026-06-03,173867.4985085265
2026-06-04,171940.59125603834
2026-06-05,158997.9850057841
