date,total_value
2026-02-19,99672.30676361965
2026-02-20,101667.6640514864
2026-02-23,100000.9847714369
2026-02-24,101176.77109809595
2026-02-25,103725.58261008727
2026-02-26,100581.45766580608
2026-02-27,100574.99958619542
2026-03-02,100272.45287628105
2026-03-03,95900.25347610867
2026-03-04,98819.07095280876
2026-03-05,97077.74336266816
2026-03-06,92926.71118994281
2026-03-09,97644.54811712647
2026-03-10,97778.05473272673
2026-03-11,99278.5772565943
2026-03-12,97060.00192373684
2026-03-13,98436.4189317421
2026-03-16,102124.42096139102
2026-03-17,103617.05771465905
2026-03-18,101622.04572024582
2026-03-19,103539.25108492382
2026-03-20,98726.96653125204
2026-03-23,99679.90621832656
2026-03-24,100757.61842616808
2026-03-25,100886.96302865984
2026-03-26,95543.70103752767
2026-03-27,94687.06022809235
2026-03-30,91082.34731894221
2026-03-31,96040.2653772814
2026-04-01,98897.80281427073
2026-04-02,99121.71328903342
2026-04-06,101456.55367194963
2026-04-07,102861.56782991542
2026-04-08,107915.77855782371
2026-04-09,109233.76359868573
2026-04-10,108977.4966469462
2026-04-13,111178.91992235782
2026-04-14,112371.62114462069
2026-04-15,111357.02243616954
2026-04-16,112345.73762221285
2026-04-17,114814.53256569224
2026-04-20,115836.37001241931
2026-04-21,115654.39521626841
2026-04-22,118418.94610299697
2026-04-23,118881.94116528862
2026-04-24,121756.33891064084
2026-04-27,121219.12693526025
2026-04-28,118684.89773931961
2026-04-29,121520.40329239354
2026-04-30,126000.64692234776
2026-05-01,127928.90688677164
2026-05-04,127886.26816812044
2026-05-05,134369.57345585842
2026-05-06,138845.49522338234
2026-05-07,135251.73566725888
2026-05-08,141967.9004385654
2026-05-11,145962.56684336808
2026-05-12,142610.56171165462
2026-05-13,146629.91843224576
2026-05-14,147912.15610824322
2026-05-15,145310.95208827083
2026-05-18,143405.54028630108
2026-05-19,142662.90781905764
2026-05-20,145839.79968366196
2026-05-21,149434.42683461285
2026-05-22,152084.93151610834
2026-05-26,161262.15435371076
2026-05-27,161720.7933748942
2026-05-28,162585.62331885088
2026-05-29,163995.9220998995
2026-06-01,169410.27200714828
2026-06-02,171588.66963667158
2026-06-03,171135.01334148776
2026-06-04,169252.46248438675
2026-06-05,156322.92575870646
2026-06-08,161168.72921839455
2026-06-09,157192.37397816533
2026-06-10,152887.9216370417
2026-06-11,160456.70932978837
