date,total_value
2026-02-19,99672.30698247807
2026-02-20,101667.66308401717
2026-02-23,100000.98453530761
2026-02-24,101176.76998626525
2026-02-25,103725.58262644231
2026-02-26,100581.45707288176
2026-02-27,100574.99981093852
2026-03-02,100272.45223099574
2026-03-03,95900.25285945198
2026-03-04,98819.07032305887
2026-03-05,97077.74274994024
2026-03-06,92926.71060438528
2026-03-09,97644.54750273237
2026-03-10,97778.05411855767
2026-03-11,99278.57663468145
2026-03-12,97060.00131266001
2026-03-13,98436.41831183112
2026-03-16,102124.42031584808
2026-03-17,103617.05705105564
2026-03-18,101622.04507400116
2026-03-19,103539.25042709832
2026-03-20,98726.96589663153
2026-03-23,99679.90557610017
2026-03-24,100757.61777218281
2026-03-25,100886.962386231
2026-03-26,95543.70043179161
2026-03-27,94687.05962518457
2026-03-30,91082.34673850516
2026-03-31,96040.26415852751
2026-04-01,98897.80182430803
2026-04-02,99121.71231290967
2026-04-06,101456.55235051442
2026-04-07,102861.56667955402
2026-04-08,107915.77749319683
2026-04-09,109233.76240506307
2026-04-10,108977.49574719845
2026-04-13,111178.91962277358
2026-04-14,112371.62048865223
2026-04-15,111357.02075983942
2026-04-16,112345.73685352587
2026-04-17,114814.53183425363
2026-04-20,115836.36997589207
2026-04-21,115654.39571245592
2026-04-22,118418.9468746595
2026-04-23,118881.94178636995
2026-04-24,121756.33872677482
2026-04-27,121219.12654424642
2026-04-28,118684.89664145261
2026-04-29,121520.40103457175
2026-04-30,126000.64488030139
2026-05-01,127928.90468410436
2026-05-04,127886.26562562422
2026-05-05,134369.57058037445
2026-05-06,138845.49356726022
2026-05-07,135251.73400374292
2026-05-08,141967.90032058992
2026-05-11,145962.56633506966
2026-05-12,142610.56147563094
2026-05-13,146629.91804718034
2026-05-14,147912.15575164254
2026-05-15,145310.9517152774
2026-05-18,143405.5400904683
2026-05-19,142662.90732236108
2026-05-20,145839.79946240928
2026-05-21,149434.4266190294
2026-05-22,152084.9325967664
2026-05-26,161262.15582817205
2026-05-27,161720.79461781392
2026-05-28,162585.62531238404
2026-05-29,163995.92221484927
2026-06-01,169410.27042199948
2026-06-02,171588.66978969658
2026-06-03,171135.013746984
2026-06-04,169252.4628242103
2026-06-05,156322.9268704636
2026-06-08,161168.72923122573
2026-06-09,153036.53375032262
