date,total_value
2026-02-19,99672.30649038289
2026-02-20,101667.66232804467
2026-02-23,100000.98438600778
2026-02-24,101176.7688815952
2026-02-25,103725.58127422477
2026-02-26,100581.45712583294
2026-02-27,100574.99814458154
2026-03-02,100272.45112775195
2026-03-03,95900.25187762555
2026-03-04,98819.0689542366
2026-03-05,97077.73954351242
2026-03-06,92926.708479881
2026-03-09,97644.54559159031
2026-03-10,97778.05229876155
2026-03-11,99278.57417837266
2026-03-12,97059.99987357424
2026-03-13,98436.41682347834
2026-03-16,102124.4188995158
2026-03-17,103617.05566873359
2026-03-18,101622.04362728226
2026-03-19,103539.2490903848
2026-03-20,98726.96468268347
2026-03-23,99679.90436488172
2026-03-24,100757.61675062947
2026-03-25,100886.96075991212
2026-03-26,95543.69910507825
2026-03-27,94687.05826521943
2026-03-30,91082.34552141059
2026-03-31,96040.26294283725
2026-04-01,98897.8003995602
2026-04-02,99121.7102143293
2026-04-06,101456.55129834775
2026-04-07,102861.56483751089
2026-04-08,107915.77620199366
2026-04-09,109233.76087669571
2026-04-10,108977.49320370433
2026-04-13,111178.91740918571
2026-04-14,112371.61842038657
2026-04-15,111357.01849624848
2026-04-16,112345.73463775331
2026-04-17,114814.52944173207
2026-04-20,115836.36702489504
2026-04-21,115654.39288417881
2026-04-22,118418.9433009645
2026-04-23,118881.9387800384
2026-04-24,121756.33630707157
2026-04-27,121219.12396936861
2026-04-28,118684.89376613598
2026-04-29,121520.3984819547
2026-04-30,126000.64371025676
2026-05-01,127928.90377204503
2026-05-04,127886.26468034051
2026-05-05,134369.57095742118
2026-05-06,138845.49348189245
2026-05-07,135251.73309769327
2026-05-08,141967.8987676524
2026-05-11,145962.56443224917
2026-05-12,142610.55997680308
2026-05-13,146629.9160181547
2026-05-14,147912.1533748633
2026-05-15,145310.9487704054
2026-05-18,143405.5373528363
2026-05-19,142662.90521150822
2026-05-20,145839.79706964095
2026-05-21,149434.42513804132
2026-05-22,152261.57778723913
