date,total_value
2026-02-19,99672.30636132702
2026-02-20,101667.66255440941
2026-02-23,100000.9841210123
2026-02-24,101176.76919983173
2026-02-25,103725.58083952423
2026-02-26,100581.45731617165
2026-02-27,100574.997911081
2026-03-02,100272.45128834285
2026-03-03,95900.25241433723
2026-03-04,98819.06954924141
2026-03-05,97077.74024942714
2026-03-06,92926.70933491492
2026-03-09,97644.5458725701
2026-03-10,97778.05288458649
2026-03-11,99278.57500373803
2026-03-12,97060.00075586578
2026-03-13,98436.41717427525
2026-03-16,102124.41967174415
2026-03-17,103617.05598380088
2026-03-18,101622.04364268435
2026-03-19,103539.24979132092
2026-03-20,98726.96475447118
2026-03-23,99679.90467772666
2026-03-24,100757.61615207912
2026-03-25,100886.96140057384
2026-03-26,95543.69934749334
2026-03-27,94687.05849064428
2026-03-30,91082.34579997176
2026-03-31,96040.26415038147
2026-04-01,98897.80153744807
2026-04-02,99121.71142315216
2026-04-06,101456.5525730912
2026-04-07,102861.56620657259
2026-04-08,107915.77710516303
2026-04-09,109233.76240157214
2026-04-10,108977.49347438301
2026-04-13,111178.91854817023
2026-04-14,112371.61993228603
2026-04-15,111357.02038107449
2026-04-16,112345.73635507164
2026-04-17,114814.53153109863
