date,total_value
2026-02-19,99672.30664320942
2026-02-20,101667.66241028141
2026-02-23,100000.98385955807
2026-02-24,101176.76783416509
2026-02-25,103725.58088201692
2026-02-26,100581.45659533075
2026-02-27,100574.99702479792
2026-03-02,100272.45042338192
2026-03-03,95900.25155713002
2026-03-04,98819.06831878543
2026-03-05,97077.73867832072
2026-03-06,92926.70777174823
2026-03-09,97644.54417534768
2026-03-10,97778.05111983397
2026-03-11,99278.57310915877
2026-03-12,97059.99909112083
2026-03-13,98436.41549626876
2026-03-16,102124.41807822583
2026-03-17,103617.05489440096
2026-03-18,101622.04229385756
2026-03-19,103539.24837953111
2026-03-20,98726.96385872061
2026-03-23,99679.90386381064
2026-03-24,100757.61562368165
2026-03-25,100886.96011338301
2026-03-26,95543.69796556416
2026-03-27,94687.05728017425
2026-03-30,91082.34466526103
2026-03-31,96040.26287721582
2026-04-01,98897.8003506871
2026-04-02,99121.7102940929
2026-04-06,101456.55119918151
2026-04-07,102861.56498253552
2026-04-08,107915.77570852105
2026-04-09,109233.76068872606
2026-04-10,108977.4915357732
2026-04-13,111178.91716737954
2026-04-14,112371.61826266175
2026-04-15,111357.01843997877
