date,total_value
2026-02-19,99672.30663601604
2026-02-20,101667.66303780352
2026-02-23,100000.9844673616
2026-02-24,101176.76905681595
2026-02-25,103725.58151932959
2026-02-26,100581.45731829402
2026-02-27,100574.99827195134
2026-03-02,100272.45137195037
2026-03-03,95900.25271166353
2026-03-04,98819.06983550746
2026-03-05,97077.73997594732
2026-03-06,92926.7090113462
2026-03-09,97644.54602754026
2026-03-10,97778.05291426074
2026-03-11,99278.5746975074
2026-03-12,97060.00073281601
2026-03-13,98436.41703927236
2026-03-16,102124.4197857351
2026-03-17,103617.0561275569
2026-03-18,101622.04379460364
2026-03-19,103539.24946165406
2026-03-20,98726.9650158119
2026-03-23,99679.9049840511
2026-03-24,100757.61658598433
2026-03-25,100886.96109875562
2026-03-26,95543.69925625128
2026-03-27,94687.05872608356
2026-03-30,91082.3459774839
2026-03-31,96040.26373063764
2026-04-01,98897.80116398397
2026-04-02,99121.71100897249
2026-04-06,101456.55197982854
2026-04-07,102861.56564884994
2026-04-08,107915.77664304562
2026-04-09,109233.76194606196
2026-04-10,108977.49345941188
2026-04-13,111178.91867948286
2026-04-14,112371.61994788484
2026-04-15,111357.01952596821
2026-04-16,112345.73599995903
2026-04-17,114814.53126883911
2026-04-20,115836.36869589631
2026-04-21,115654.39500485532
2026-04-22,118418.94541415098
2026-04-23,118881.94089623539
2026-04-24,121756.33890646006
2026-04-27,121219.12627104888
2026-04-28,118684.89627897335
2026-04-29,121520.4006262694
2026-04-30,126000.64573563065
2026-05-01,127928.90636984118
2026-05-04,127886.26758725976
2026-05-05,134369.57257229372
2026-05-06,138845.4951836575
2026-05-07,135251.7343372129
2026-05-08,141967.89938944968
