date,total_value
2026-02-19,99672.30653502932
2026-02-20,101667.66300119368
2026-02-23,100000.98445143714
2026-02-24,101176.76937564807
2026-02-25,103725.58144901328
2026-02-26,100581.45746650785
2026-02-27,100574.99840929816
2026-03-02,100272.45151491226
2026-03-03,95900.2528387098
2026-03-04,98819.06985423883
2026-03-05,97077.73987726358
2026-03-06,92926.708897739
2026-03-09,97644.54589049135
2026-03-10,97778.05275595254
2026-03-11,99278.57450356819
2026-03-12,97060.00060379806
2026-03-13,98436.4169117678
2026-03-16,102124.41970106974
2026-03-17,103617.0562120829
2026-03-18,101622.04378689305
2026-03-19,103539.24944167539
2026-03-20,98726.96514231362
2026-03-23,99679.90514101225
2026-03-24,100757.61683974975
2026-03-25,100886.96110786739
2026-03-26,95543.69921223617
2026-03-27,94687.0587338653
2026-03-30,91082.34599455875
2026-03-31,96040.26340927492
2026-04-01,98897.8008637702
2026-04-02,99121.71064149664
2026-04-06,101456.55162843963
2026-04-07,102861.56522272943
2026-04-08,107915.77641656282
2026-04-09,109233.76197342883
2026-04-10,108977.49396721758
2026-04-13,111178.91893240338
2026-04-14,112371.62027790915
2026-04-15,111357.01943452211
2026-04-16,112345.73599209054
2026-04-17,114814.53130046643
2026-04-20,115836.36889856872
2026-04-21,115654.395345988
2026-04-22,118418.94582849604
2026-04-23,118881.94124343587
2026-04-24,121756.33886483008
2026-04-27,121219.1260138775
2026-04-28,118684.89590135055
2026-04-29,121520.39998726909
2026-04-30,126000.64427282976
2026-05-01,127928.90472622689
2026-05-04,127886.26592817483
2026-05-05,134369.57014512274
2026-05-06,138845.49318876647
2026-05-07,135251.7324979856
2026-05-08,141349.58350436468
