date,total_value
2026-02-19,99672.306475215
2026-02-20,101667.6625082387
2026-02-23,100000.98385672322
2026-02-24,101176.76865434705
2026-02-25,103725.58111317015
2026-02-26,100581.4569666864
2026-02-27,100574.99797536664
2026-03-02,100272.45106668831
2026-03-03,95900.25243507707
2026-03-04,98819.06972856188
2026-03-05,97077.74005672628
2026-03-06,92926.70911905375
2026-03-09,97644.5461687712
2026-03-10,97778.05308913192
2026-03-11,99278.57492775988
2026-03-12,97060.0008617538
2026-03-13,98436.41716473215
2026-03-16,102124.41984031518
2026-03-17,103617.0559124263
2026-03-18,101622.043727435
2026-03-19,103539.24941246146
2026-03-20,98726.96473788496
2026-03-23,99679.90465703415
2026-03-24,100757.61610447755
2026-03-25,100886.96100546936
2026-03-26,95543.69925146017
2026-03-27,94687.05863974994
2026-03-30,91082.3458792133
2026-03-31,96040.26377065034
2026-04-01,98897.80181762508
2026-04-02,99121.71195736772
2026-04-06,101456.55243062077
2026-04-07,102861.56666735666
2026-04-08,107915.77779103312
2026-04-09,109233.76269337717
2026-04-10,108977.49371343352
2026-04-13,111178.92050740635
2026-04-14,112371.621009904
2026-04-15,111357.02020120567
2026-04-16,112345.73792053194
2026-04-17,114814.5330986614
2026-04-20,115836.37078923258
2026-04-21,115654.39746512822
2026-04-22,118418.94802265831
2026-04-23,118881.94364415534
2026-04-24,121756.34279894145
2026-04-27,121219.13057430589
2026-04-28,118684.89989605785
2026-04-29,121520.40405333886
2026-04-30,126000.64865696753
2026-05-01,127928.91014660486
2026-05-04,127886.27073702822
2026-05-05,134369.57771479074
