date,total_value
2026-02-19,99672.30637566446
2026-02-20,101667.66289297173
2026-02-23,100000.9843636496
2026-02-24,101176.76978136612
2026-02-25,103725.58130655973
2026-02-26,100581.45763750463
2026-02-27,100574.99865521837
2026-03-02,100272.45175112686
2026-03-03,95900.25307902343
2026-03-04,98819.07026871058
2026-03-05,97077.74045856738
2026-03-06,92926.70948265627
2026-03-09,97644.54653139133
2026-03-10,97778.05342906876
2026-03-11,99278.57523639376
2026-03-12,97060.00123013715
2026-03-13,98436.41754201733
2026-03-16,102124.4202841139
2026-03-17,103617.05655017652
2026-03-18,101622.04425323721
2026-03-19,103539.24993484761
2026-03-20,98726.96539609093
2026-03-23,99679.90535375397
2026-03-24,100757.61691334308
2026-03-25,100886.961545904
2026-03-26,95543.69970536751
2026-03-27,94687.05914612717
2026-03-30,91082.34637686305
2026-03-31,96040.26441453201
2026-04-01,98897.80093022923
2026-04-02,99121.7104526885
2026-04-06,101456.55208165807
2026-04-07,102861.56506741708
2026-04-08,107915.77552119734
2026-04-09,109233.76092544693
2026-04-10,108977.49235307206
2026-04-13,111178.91579775781
2026-04-14,112371.61801421392
2026-04-15,111357.01872544705
2026-04-16,112345.73335682417
2026-04-17,114814.5287120431
2026-04-20,115836.3655935788
2026-04-21,115654.39120941011
2026-04-22,118418.94133522517
2026-04-23,118881.93669189821
2026-04-24,121756.3334714647
2026-04-27,121219.12055656053
2026-04-28,118684.89165785036
2026-04-29,121520.39650259042
2026-04-30,126000.64070810481
2026-05-01,127928.9013010837
2026-05-04,127886.26272117757
2026-05-05,134369.5669740398
2026-05-06,138845.4892867003
2026-05-07,135251.729113294
2026-05-08,141967.8930125858
2026-05-11,145721.6800229404
