date,total_value
2026-02-19,99672.30619277488
2026-02-20,101667.66207235683
2026-02-23,100000.98323783408
2026-02-24,101176.76929794789
2026-02-25,103725.58047397068
2026-02-26,100581.45689413234
2026-02-27,100574.99794955223
2026-03-02,100272.45140336393
2026-03-03,95900.25187107718
2026-03-04,98819.06984651632
2026-03-05,97077.74000055797
2026-03-06,92926.70912907083
2026-03-09,97644.54521197564
2026-03-10,97778.05285293967
2026-03-11,99278.57530786167
2026-03-12,97060.0015448235
2026-03-13,98436.41725212023
2026-03-16,102124.41995987883
2026-03-17,103617.05649418014
2026-03-18,101622.04383450231
2026-03-19,103539.24997898152
2026-03-20,98726.9645090903
