date,total_value
2026-02-19,99672.30684365975
2026-02-20,101667.66304007356
2026-02-23,100000.9851895392
2026-02-24,101176.77073313438
2026-02-25,103725.58186240112
2026-02-26,100581.45838626446
2026-02-27,100574.99950398863
2026-03-02,100272.45247637667
2026-03-03,95900.25317819204
2026-03-04,98819.07041891465
2026-03-05,97077.74111235038
2026-03-06,92926.71000288439
2026-03-09,97644.54721153641
2026-03-10,97778.05394431399
2026-03-11,99278.57588603195
2026-03-12,97060.00147581493
2026-03-13,98436.41844472873
2026-03-16,102124.42052864915
2026-03-17,103617.05713249567
2026-03-18,101622.0451634441
2026-03-19,103539.25066898632
2026-03-20,98726.96602634975
2026-03-23,99679.90568906249
2026-03-24,100757.61798355567
2026-03-25,100886.9622663593
2026-03-26,95543.7005901741
2026-03-27,94687.05967994257
2026-03-30,91082.34687162822
2026-03-31,96040.26408276559
2026-04-01,98897.80210937219
2026-04-02,99121.71213731605
2026-04-06,101456.55266240016
2026-04-07,102861.56674062918
2026-04-08,107915.77819309031
2026-04-09,109233.76235289869
2026-04-10,108977.49434194692
2026-04-13,111178.920181205
2026-04-14,112371.6204202741
2026-04-15,111357.01957369653
2026-04-16,112345.7372042559
2026-04-17,114814.53202732731
2026-04-20,115836.37034835917
2026-04-21,115654.3968202527
2026-04-22,118418.94759742595
2026-04-23,118881.9430477847
2026-04-24,121756.34063819514
2026-04-27,121219.1284428699
2026-04-28,118684.89721834665
2026-04-29,121520.40089637248
2026-04-30,126000.64560146816
2026-05-01,127928.90537246836
2026-05-04,127886.26677286201
2026-05-05,134369.5717579436
2026-05-06,138845.4940886828
2026-05-07,135251.73369488787
2026-05-08,141967.89879728688
2026-05-11,145962.56482827372
2026-05-12,142610.5599288738
2026-05-13,146629.9162957954
2026-05-14,147912.154282261
2026-05-15,145310.9502439005
2026-05-18,143405.53839336662
2026-05-19,142662.90591343582
2026-05-20,145839.7976874252
2026-05-21,149434.42520381138
2026-05-22,152084.92995323957
2026-05-26,161262.15438138015
2026-05-27,161720.79239414568
2026-05-28,162585.62176810962
2026-05-29,163995.92024858494
2026-06-01,169410.26841895215
2026-06-02,171588.66770740776
2026-06-03,171135.01097479256
