date,total_value
2026-02-19,99672.30686199825
2026-02-20,101667.66190320137
2026-02-23,100000.98353862757
2026-02-24,101176.76989121186
2026-02-25,103725.5814818705
2026-02-26,100581.4575152281
2026-02-27,100574.99934967181
2026-03-02,100272.45145817762
2026-03-03,95900.25276097511
2026-03-04,98819.06984327055
2026-03-05,97077.74069577034
2026-03-06,92926.70933555956
2026-03-09,97644.54624048715
2026-03-10,97778.05296841256
2026-03-11,99278.57485194207
2026-03-12,97060.00006373516
2026-03-13,98436.4171799306
2026-03-16,102124.41857461836
2026-03-17,103617.05619281052
2026-03-18,101622.04400999406
2026-03-19,103539.24957440345
2026-03-20,98726.96558122688
2026-03-23,99679.90561390208
2026-03-24,100757.61786244602
2026-03-25,100886.96170157734
2026-03-26,95543.69906655439
2026-03-27,94687.05875916065
2026-03-30,91082.34613407639
2026-03-31,96040.26385542509
2026-04-01,98897.80116097821
2026-04-02,99121.71202650962
2026-04-06,101456.55186379798
2026-04-07,102861.56609874326
2026-04-08,107915.7764214128
2026-04-09,109233.7611750026
2026-04-10,108977.4936092092
2026-04-13,111178.91722874809
2026-04-14,112371.61796510073
2026-04-15,111357.0203408246
2026-04-16,112345.73505405027
2026-04-17,114814.52936327532
2026-04-20,115836.36745669109
2026-04-21,115654.3920286289
2026-04-22,118418.94369653733
2026-04-23,118881.93843513292
2026-04-24,121756.3349493555
2026-04-27,121219.12316815776
2026-04-28,118684.894192003
2026-04-29,121520.3991806899
2026-04-30,126000.64439200088
2026-05-01,127928.9041464798
2026-05-04,127886.26510169852
2026-05-05,134369.57078053872
2026-05-06,138845.49254370685
2026-05-07,135251.7321176087
2026-05-08,141967.89642548392
2026-05-11,145962.5630140323
2026-05-12,142610.5583495202
2026-05-13,146629.9150826637
2026-05-14,147912.15203309502
2026-05-15,145310.9480494073
2026-05-18,143405.53583133715
2026-05-19,142662.9033467913
2026-05-20,145839.79556386443
2026-05-21,149434.42278807424
2026-05-22,152084.9277589607
2026-05-26,161262.15115436327
2026-05-27,161720.78923032925
2026-05-28,162585.61958018722
2026-05-29,163995.91556520658
2026-06-01,169410.2644376741
2026-06-02,171588.6637063722
2026-06-03,171135.00791245638
2026-06-04,169252.4575190258
2026-06-05,156322.9206044576
2026-06-08,161168.7238608118
2026-06-09,157192.36878775415
2026-06-10,152887.91632530082
2026-06-11,161441.70157718004
2026-06-12,164467.64229622108
2026-06-15,172081.60785269822
2026-06-16,168328.09817607535
2026-06-17,168846.29803363825
2026-06-18,175948.2538235295
