date,total_value
2026-02-19,99672.30637721236
2026-02-20,101667.66278164425
2026-02-23,100000.98439857413
2026-02-24,101176.76957740712
2026-02-25,103725.58098884467
2026-02-26,100581.45756900712
2026-02-27,100574.99809971871
2026-03-02,100272.45149068757
2026-03-03,95900.25258492968
2026-03-04,98819.06945936571
2026-03-05,97077.73988386239
2026-03-06,92926.7089396474
2026-03-09,97644.54541538222
2026-03-10,97778.0523768731
2026-03-11,99278.57440960652
2026-03-12,97060.00031848764
2026-03-13,98436.4167386108
2026-03-16,102124.41933251702
2026-03-17,103617.05604321438
2026-03-18,101622.04348638126
2026-03-19,103539.24960336236
2026-03-20,98726.9649199369
2026-03-23,99679.90491403044
2026-03-24,100757.61661616575
2026-03-25,100886.96128511286
2026-03-26,95543.69911347669
2026-03-27,94687.05838045401
2026-03-30,91082.34571668331
2026-03-31,96040.26274768978
2026-04-01,98897.79886491518
2026-04-02,99121.70797725138
2026-04-06,101456.54998797122
2026-04-07,102861.56234583454
2026-04-08,107915.7731336044
2026-04-09,109233.75942275238
2026-04-10,108977.49236573359
2026-04-13,111178.91403453307
2026-04-14,112371.61698127785
2026-04-15,111357.01692581963
2026-04-16,112345.7308873195
2026-04-17,114814.52637389195
2026-04-20,115836.3635415092
