date,total_value
2026-02-19,99672.30710584392
2026-02-20,101667.66338056701
2026-02-23,100000.9847932524
2026-02-24,101176.77063991281
2026-02-25,103725.58245414967
2026-02-26,100581.4572617839
2026-02-27,100574.99972737153
2026-03-02,100272.45243387135
2026-03-03,95900.25304144285
2026-03-04,98819.07008017942
2026-03-05,97077.74183328736
2026-03-06,92926.70973956694
2026-03-09,97644.54647403088
2026-03-10,97778.0530599664
2026-03-11,99278.5756151381
2026-03-12,97060.00007772421
2026-03-13,98436.41717577173
2026-03-16,102124.41972876975
2026-03-17,103617.05673793417
2026-03-18,101622.04457109341
2026-03-19,103539.25005747026
2026-03-20,98726.96604978603
2026-03-23,99679.90591963394
2026-03-24,100757.6181554565
2026-03-25,100886.96212081356
2026-03-26,95543.69948878145
2026-03-27,94687.05905113186
2026-03-30,91082.34624576979
2026-03-31,96040.26307403538
2026-04-01,98897.79990336203
2026-04-02,99121.71023898144
2026-04-06,101456.55018630168
2026-04-07,102861.56416498718
2026-04-08,107915.77435184203
2026-04-09,109233.75997589054
2026-04-10,108977.49355896418
2026-04-13,111178.91571399687
2026-04-14,112371.617497053
2026-04-15,111357.01775544553
2026-04-16,112345.73228880872
2026-04-17,114814.52772223987
2026-04-20,115836.36603482143
2026-04-21,115654.39157104463
2026-04-22,118418.94288580024
2026-04-23,118881.93744112465
2026-04-24,121756.3315048923
2026-04-27,121219.11846733179
2026-04-28,118684.88920637924
2026-04-29,121520.39271649887
2026-04-30,126000.63774846875
2026-05-01,127928.89795408028
2026-05-04,127886.25801661449
2026-05-05,134369.56478257585
2026-05-06,138845.4878199137
2026-05-07,135251.72773103835
2026-05-08,141967.89458789304
2026-05-11,145962.56116339623
2026-05-12,142610.55637069556
2026-05-13,146629.91269347147
2026-05-14,147912.14877236757
2026-05-15,145310.94463103524
2026-05-18,143405.5331858669
2026-05-19,142662.90076253557
2026-05-20,145839.79378342663
2026-05-21,149434.42058311886
2026-05-22,152084.9274589864
2026-05-26,161262.15111069154
2026-05-27,161720.78813752317
2026-05-28,162585.61984745716
2026-05-29,163995.91731010517
2026-06-01,169410.26688189345
2026-06-02,171588.66537963378
2026-06-03,171135.00861952873
2026-06-04,169252.4584009942
2026-06-05,156322.92180054888
2026-06-08,161168.72487759218
2026-06-09,157192.36911455746
2026-06-10,152887.91682153966
2026-06-11,161441.70187266276
2026-06-12,165464.14298542112
