date,total_value
2026-02-19,99672.30642682826
2026-02-20,101667.66226350496
2026-02-23,100000.98340674562
2026-02-24,101176.76876424324
2026-02-25,103725.58070324834
2026-02-26,100581.4566831334
2026-02-27,100574.99763077126
2026-03-02,100272.45109862018
2026-03-03,95900.25155862236
2026-03-04,98819.06928121267
2026-03-05,97077.73919124248
2026-03-06,92926.70831283926
2026-03-09,97644.54431596422
2026-03-10,97778.0519099939
2026-03-11,99278.57427842836
2026-03-12,97060.00066982221
2026-03-13,98436.41637196309
2026-03-16,102124.4191500362
2026-03-17,103617.0560421824
2026-03-18,101622.04319465948
2026-03-19,103539.24930076893
2026-03-20,98726.96417811552
