date,total_value
2026-02-19,99672.30641133376
2026-02-20,101667.66232145712
2026-02-23,100000.98381708511
2026-02-24,101176.76855707652
2026-02-25,103725.58071763231
2026-02-26,100581.45692972929
2026-02-27,100574.9975266716
2026-03-02,100272.45090005067
2026-03-03,95900.25205106569
2026-03-04,98819.06926867878
2026-03-05,97077.74007166956
2026-03-06,92926.70918075577
2026-03-09,97644.54572535955
2026-03-10,97778.05275478859
2026-03-11,99278.57489969954
2026-03-12,97060.00060350966
2026-03-13,98436.41701696513
2026-03-16,102124.4194687409
2026-03-17,103617.05563538156
2026-03-18,101622.04337670811
2026-03-19,103539.24953046028
2026-03-20,98726.96438407918
2026-03-23,99679.90427932126
2026-03-24,100757.61566987554
2026-03-25,100886.96112251231
2026-03-26,95543.69912815647
2026-03-27,94687.0582303119
2026-03-30,91082.34554153257
2026-03-31,96040.26388024187
2026-04-01,98897.80065684405
2026-04-02,99121.71023919799
