date,total_value
2026-02-19,99672.30631390629
2026-02-20,101667.66295159857
2026-02-23,100000.98445453416
2026-02-24,101176.77013282834
2026-02-25,103725.58131415388
2026-02-26,100581.45782916852
2026-02-27,100574.99887418638
2026-03-02,100272.45196738245
2026-03-03,95900.25328914846
2026-03-04,98819.07052344855
2026-03-05,97077.74074870515
2026-03-06,92926.70976691005
2026-03-09,97644.54683609711
2026-03-10,97778.0537413696
2026-03-11,99278.57556479788
2026-03-12,97060.00153056181
2026-03-13,98436.41784556312
2026-03-16,102124.42058281023
2026-03-17,103617.05679517762
2026-03-18,101622.04452438967
2026-03-19,103539.25021524551
2026-03-20,98726.96561387088
2026-03-23,99679.90556367529
2026-03-24,100757.61709313282
2026-03-25,100886.9618093832
2026-03-26,95543.69997282734
2026-03-27,94687.05939367728
2026-03-30,91082.34661172237
2026-03-31,96040.26461438084
2026-04-01,98897.80110018319
2026-04-02,99121.71058256598
2026-04-06,101456.55231537954
2026-04-07,102861.56521661756
2026-04-08,107915.77579794155
2026-04-09,109233.76141477724
2026-04-10,108977.49307676473
2026-04-13,111178.91620900648
2026-04-14,112371.61856484151
2026-04-15,111357.01928521908
2026-04-16,112345.73373624006
2026-04-17,114814.52910461508
2026-04-20,115836.3658938079
2026-04-21,115654.39145212357
2026-04-22,118418.94154820513
2026-04-23,118881.93691239222
2026-04-24,121756.333729643
2026-04-27,121219.12074393492
2026-04-28,118684.89195794842
2026-04-29,121520.39698839719
2026-04-30,126000.6417258598
2026-05-01,127928.90131483918
2026-05-04,127886.26291958339
2026-05-05,134369.5677164681
2026-05-06,138845.4893372083
2026-05-07,135251.72915462227
2026-05-08,141967.89474200882
2026-05-11,145962.56022820325
2026-05-12,142610.555873485
