date,total_value
2026-02-19,99672.3059148703
2026-02-20,101667.66196856371
2026-02-23,100000.98410793279
2026-02-24,101176.77040735308
2026-02-25,103725.5807794171
2026-02-26,100581.45778245549
2026-02-27,100574.99906653672
2026-03-02,100272.45201591273
2026-03-03,95900.25277687766
2026-03-04,98819.07045811282
2026-03-05,97077.74162337079
2026-03-06,92926.71056930601
2026-03-09,97644.54787804313
2026-03-10,97778.05469677162
2026-03-11,99278.57678402778
2026-03-12,97060.00210923345
2026-03-13,98436.4190736391
2026-03-16,102124.42098896042
2026-03-17,103617.05691174239
2026-03-18,101622.04531260836
2026-03-19,103539.25086988797
2026-03-20,98726.96563051693
2026-03-23,99679.90517141325
2026-03-24,100757.6170764912
2026-03-25,100886.9623467831
2026-03-26,95543.70087878958
2026-03-27,94687.05975852975
2026-03-30,91082.34690852233
2026-03-31,96040.26427605528
2026-04-01,98897.8021719735
2026-04-02,99121.7121358381
2026-04-06,101456.55295556346
2026-04-07,102861.56682785193
2026-04-08,107915.7784659694
2026-04-09,109233.76305696192
2026-04-10,108977.49534633332
2026-04-13,111178.92042114999
2026-04-14,112371.62101768248
2026-04-15,111357.0205981461
2026-04-16,112345.73757789769
2026-04-17,114814.53238589515
2026-04-20,115836.37024496279
2026-04-21,115654.39640817046
2026-04-22,118418.94700136007
2026-04-23,118881.94253686491
2026-04-24,121756.34060429982
2026-04-27,121219.12839220848
2026-04-28,118684.89765443465
2026-04-29,121520.40215017955
2026-04-30,126000.64809872211
2026-05-01,127928.90796115273
2026-05-04,127886.26882983671
2026-05-05,134369.5753191293
2026-05-06,138845.4981155392
2026-05-07,135251.73686056008
2026-05-08,141967.9041399242
2026-05-11,145962.56975636486
2026-05-12,142610.5650140554
2026-05-13,146629.92132772435
2026-05-14,147912.15847006958
2026-05-15,145310.95364951095
2026-05-18,143405.54174117008
2026-05-19,142662.9095004196
2026-05-20,145839.80161339173
2026-05-21,149434.43015245866
2026-05-22,152084.93656372186
2026-05-26,161262.16205418055
2026-05-27,161720.79912307454
2026-05-28,162585.62834207076
2026-05-29,163995.92872206916
2026-06-01,169410.2774491197
2026-06-02,171558.43770705402
