date,total_value
2026-02-19,99672.30576021419
2026-02-20,101667.66235018978
2026-02-23,100000.98404325382
2026-02-24,101176.77112418879
2026-02-25,103725.58042961679
2026-02-26,100581.4582155296
2026-02-27,100574.99903612124
2026-03-02,100272.45238946463
2026-03-03,95900.25350041795
2026-03-04,98819.07105046723
2026-03-05,97077.74212298455
2026-03-06,92926.71119355537
2026-03-09,97644.54788577513
2026-03-10,97778.05497231708
2026-03-11,99278.57723659031
2026-03-12,97060.00273245631
2026-03-13,98436.41916751003
2026-03-16,102124.42157747452
2026-03-17,103617.05733691182
2026-03-18,101622.04527835865
2026-03-19,103539.25149914641
2026-03-20,98726.96588718062
2026-03-23,99679.90572178511
2026-03-24,100757.61688349915
2026-03-25,100886.96296732526
2026-03-26,95543.70101056142
2026-03-27,94687.0599637303
2026-03-30,91082.34718431055
2026-03-31,96040.26544644499
2026-04-01,98897.80236002647
2026-04-02,99121.71200450943
2026-04-06,101456.55357904069
2026-04-07,102861.56677037633
2026-04-08,107915.77759930649
2026-04-09,109233.76319874203
2026-04-10,108977.49464251919
2026-04-13,111178.91849235365
2026-04-14,112371.6205069288
2026-04-15,109407.05147639864
