date,total_value
2026-02-19,99672.30638698953
2026-02-20,101667.6628910683
2026-02-23,100000.98435799044
2026-02-24,101176.76973406941
2026-02-25,103725.58131075998
2026-02-26,100581.45761342578
2026-02-27,100574.99865775816
2026-03-02,100272.45174796948
2026-03-03,95900.25308514026
2026-03-04,98819.07038088533
2026-03-05,97077.7406792641
2026-03-06,92926.70971198166
2026-03-09,97644.54678904009
2026-03-10,97778.05370695684
2026-03-11,99278.57554988016
2026-03-12,97060.00147943776
2026-03-13,98436.41779169826
2026-03-16,102124.42049821083
2026-03-17,103617.05660656086
2026-03-18,101622.04439404907
2026-03-19,103539.25008975732
2026-03-20,98726.9654064373
2026-03-23,99679.90533660667
2026-03-24,100757.61680625389
2026-03-25,100886.96166987669
2026-03-26,95543.69987245592
2026-03-27,94687.05926320718
2026-03-30,91082.34648043485
2026-03-31,96040.26395101404
2026-04-01,98897.8005001291
2026-04-02,99121.70991576677
2026-04-06,101456.55155335386
2026-04-07,102861.56442929005
2026-04-08,107915.77517877234
2026-04-09,109233.76094942493
2026-04-10,108977.49311630528
2026-04-13,111178.91620048985
2026-04-14,112371.61852135659
2026-04-15,111357.0185313076
2026-04-16,112345.73333213283
2026-04-17,114814.52875530015
2026-04-20,115836.36594960003
2026-04-21,115654.39180710158
2026-04-22,118418.94206601144
2026-04-23,118881.93730443326
2026-04-24,121756.33339240414
2026-04-27,121219.12012809473
2026-04-28,118684.89100367416
2026-04-29,121520.39535621401
2026-04-30,126000.64069081943
2026-05-01,127928.90108971477
2026-05-04,127886.2618620681
2026-05-05,134369.56936057346
2026-05-06,138845.49184867233
2026-05-07,135251.73132130082
2026-05-08,141967.89799932952
2026-05-11,145962.56392031477
2026-05-12,142610.5589459006
2026-05-13,146629.91490691583
2026-05-14,147912.15147605774
2026-05-15,145310.94679644573
