date,total_value
2026-02-19,99672.30646516432
2026-02-20,101667.66264941818
2026-02-23,100000.98420862656
2026-02-24,101176.76898277238
2026-02-25,103725.580947621
2026-02-26,100581.45723529211
2026-02-27,100574.99773912776
2026-03-02,100272.45113124276
2026-03-03,95900.25224106073
2026-03-04,98819.06910390085
2026-03-05,97077.73953348206
2026-03-06,92926.70860405656
2026-03-09,97644.54506257515
2026-03-10,97778.05202337127
2026-03-11,99278.57405034629
2026-03-12,97059.99996786723
2026-03-13,98436.41638305243
2026-03-16,102124.41896411813
2026-03-17,103617.05567114645
2026-03-18,101622.04312056348
2026-03-19,103539.2492305202
2026-03-20,98726.96456588733
2026-03-23,99679.90455685745
2026-03-24,100757.61625608802
2026-03-25,100886.96092210614
2026-03-26,95543.6987691668
2026-03-27,94687.05803974827
2026-03-30,91082.34538904576
2026-03-31,96040.2632501457
2026-04-01,98897.8006481469
2026-04-02,99121.71052393164
2026-04-06,101456.55143556386
2026-04-07,102861.56514737134
2026-04-08,107915.77595785022
2026-04-09,109233.76104884368
2026-04-10,108977.49227617867
2026-04-13,111178.9176927671
2026-04-14,112371.61887892689
2026-04-15,111357.01861106421
2026-04-16,112345.73510696122
2026-04-17,114814.5303482881
2026-04-20,115836.36776622925
2026-04-21,115654.39405104557
2026-04-22,118418.94443678604
2026-04-23,118881.93992424704
2026-04-24,121756.33794864108
