date,total_value
2026-02-19,99672.30603097768
2026-02-20,101667.6621686934
2026-02-23,100000.98373863564
2026-02-24,101176.76972922175
2026-02-25,103725.58044353325
2026-02-26,100581.45746942959
2026-02-27,100574.99822148774
2026-03-02,100272.4515771303
2026-03-03,95900.25272374589
2026-03-04,98819.070252964
2026-03-05,97077.74134246461
2026-03-06,92926.71044688931
2026-03-09,97644.54710164398
2026-03-10,97778.05418764135
2026-03-11,99278.57644070298
2026-03-12,97060.00195283732
2026-03-13,98436.41837675108
2026-03-16,102124.42075589646
2026-03-17,103617.05649906135
2026-03-18,101622.04445890836
2026-03-19,103539.25066454035
2026-03-20,98726.96508772454
2026-03-23,99679.90491388117
2026-03-24,100757.61606448106
2026-03-25,100886.96215338627
2026-03-26,95543.70024104744
2026-03-27,94687.05919982988
2026-03-30,91082.34644925076
2026-03-31,96040.26455853121
2026-04-01,98897.80175236928
2026-04-02,99121.71149907362
2026-04-06,101456.55282712443
2026-04-07,102861.56623764374
2026-04-08,107915.7771940174
2026-04-09,109233.7627260941
2026-04-10,108977.49419226157
2026-04-13,111178.9186386783
2026-04-14,112371.62032075821
2026-04-15,110942.50113962573
