date,total_value
2026-02-19,99672.30606962137
2026-02-20,101667.66256424178
2026-02-23,100000.98421856802
2026-02-24,101176.77034406009
2026-02-25,103725.58070861205
2026-02-26,100581.45788843634
2026-02-27,100574.99854691442
2026-03-02,100272.45192242372
2026-03-03,95900.2530205097
2026-03-04,98819.07017087241
2026-03-05,97077.74085698026
2026-03-06,92926.7099159763
2026-03-09,97644.54648266268
2026-03-10,97778.05349495252
2026-03-11,99278.57562258576
2026-03-12,97060.00136249802
2026-03-13,98436.41778959992
2026-03-16,102124.4203113918
2026-03-17,103617.05663734279
2026-03-18,101622.0442812278
2026-03-19,103539.25044158891
2026-03-20,98726.96537839845
2026-03-23,99679.90530845603
2026-03-24,100757.61679216627
2026-03-25,100886.96203494989
2026-03-26,95543.6999468638
2026-03-27,94687.05908601277
2026-03-30,91082.3463729282
2026-03-31,96040.26421278647
2026-04-01,98897.80094193837
2026-04-02,99121.71047116647
