date,total_value
2026-02-19,99672.30671470088
2026-02-20,101667.66281167252
2026-02-23,100000.98494361294
2026-02-24,101176.7707894874
2026-02-25,103725.58165923462
2026-02-26,100581.45834905145
2026-02-27,100574.99952291178
2026-03-02,100272.4524873471
2026-03-03,95900.25320136767
2026-03-04,98819.07058975144
2026-03-05,97077.74143355538
2026-03-06,92926.71033543118
2026-03-09,97644.54758411886
2026-03-10,97778.0543450096
2026-03-11,99278.57633637176
2026-03-12,97060.00183672474
2026-03-13,98436.4188063784
2026-03-16,102124.42084147422
2026-03-17,103617.05722663262
2026-03-18,101622.04537446324
2026-03-19,103539.25089986592
2026-03-20,98726.96605582481
2026-03-23,99679.90568051962
2026-03-24,100757.61785033066
2026-03-25,100886.96245388259
2026-03-26,95543.70083672958
2026-03-27,94687.05985695081
2026-03-30,91082.34702933699
2026-03-31,96040.26436943383
2026-04-01,98897.80114338014
2026-04-02,99121.71062912863
2026-04-06,101456.55229271788
2026-04-07,102861.56521784175
2026-04-08,107915.77642279305
2026-04-09,109233.76146753636
2026-04-10,108977.49423273769
2026-04-13,111178.91675851843
2026-04-14,112371.61863379748
2026-04-15,111357.01916801486
2026-04-16,112345.73391926731
2026-04-17,114814.52886579135
2026-04-20,115836.36619949692
2026-04-21,115654.39164162739
2026-04-22,118418.9419408182
2026-04-23,118881.93725410599
2026-04-24,121756.333416462
2026-04-27,121219.12061824875
2026-04-28,118684.89114107257
2026-04-29,121520.396023224
2026-04-30,126000.64087984197
2026-05-01,127928.90092795549
2026-05-04,127886.26182774287
2026-05-05,134369.5682053573
2026-05-06,138845.49087382152
2026-05-07,135251.7304592968
2026-05-08,141967.89859324694
2026-05-11,145962.56363730985
2026-05-12,142610.5589754154
2026-05-13,146629.91502141923
2026-05-14,147912.15206297228
2026-05-15,145310.94762960696
2026-05-18,143405.5363873649
2026-05-19,142662.9042290026
2026-05-20,145839.79604740712
2026-05-21,149434.42427831097
2026-05-22,152084.93188276043
2026-05-26,161262.15642194814
2026-05-27,161720.79341713275
2026-05-28,162123.4908640068
