date,total_value
2026-02-19,99672.30615567647
2026-02-20,101667.66292344975
2026-02-23,100000.9844658637
2026-02-24,101176.77068882048
2026-02-25,103725.58122223175
2026-02-26,100581.45809783116
2026-02-27,100574.99920608065
2026-03-02,100272.45229240286
2026-03-03,95900.25360942942
2026-03-04,98819.07096279376
2026-03-05,97077.74129440107
2026-03-06,92926.71030792431
2026-03-09,97644.54742180307
2026-03-10,97778.054348411
2026-03-11,99278.57621350749
2026-03-12,97060.00210573242
2026-03-13,98436.41842563232
2026-03-16,102124.42113821051
2026-03-17,103617.05719262258
2026-03-18,101622.04500247855
2026-03-19,103539.25071416861
2026-03-20,98726.96594777555
2026-03-23,99679.9058723122
2026-03-24,100757.61731243215
2026-03-25,100886.96226768401
2026-03-26,95543.70045815063
2026-03-27,94687.05982456187
2026-03-30,91082.34701685602
2026-03-31,96040.26497146284
2026-04-01,98897.80261750794
2026-04-02,99121.71259185697
2026-04-06,101456.55336328567
2026-04-07,102861.56729258306
2026-04-08,107915.77820974443
2026-04-09,109233.76315407807
2026-04-10,108977.49419509541
2026-04-13,111178.9202076762
2026-04-14,112371.6211464322
2026-04-15,111357.02069430321
2026-04-16,112345.73765383239
2026-04-17,114814.53291485863
2026-04-20,115836.370485154
2026-04-21,115654.39691232088
2026-04-22,118418.9474140199
2026-04-23,118881.94294045237
2026-04-24,121756.34129518592
2026-04-27,121219.12886864434
2026-04-28,118684.89858057149
2026-04-29,121520.402772977
2026-04-30,126000.64770914918
2026-05-01,127928.90866911891
2026-05-04,127886.26957338364
2026-05-05,134369.5752382004
