date,total_value
2026-02-19,99672.3063107943
2026-02-20,101667.66248910314
2026-02-23,100000.98405469346
2026-02-24,101176.76926863888
2026-02-25,103725.58077501829
2026-02-26,100581.45733175564
2026-02-27,100574.99788975262
2026-03-02,100272.45127572025
2026-03-03,95900.25238838549
2026-03-04,98819.06936169187
2026-03-05,97077.73989734467
2026-03-06,92926.7089704453
2026-03-09,97644.54546426242
2026-03-10,97778.05244551526
2026-03-11,99278.57451033659
2026-03-12,97060.00036034032
2026-03-13,98436.41677793382
2026-03-16,102124.41932881068
2026-03-17,103617.0558801574
2026-03-18,101622.04341115103
2026-03-19,103539.24953804194
2026-03-20,98726.9647216051
2026-03-23,99679.90468645497
2026-03-24,100757.61629723466
2026-03-25,100886.96119474774
2026-03-26,95543.69907710425
2026-03-27,94687.0582963626
2026-03-30,91082.34562683218
2026-03-31,96040.26430337259
2026-04-01,98897.80139549777
2026-04-02,99121.71121203793
2026-04-06,101456.55263291784
2026-04-07,102861.56604978064
2026-04-08,107915.776779949
2026-04-09,109233.76214969467
2026-04-10,108977.49307587264
2026-04-13,111178.9175225655
2026-04-14,112371.61924442624
2026-04-15,111357.02038084148
2026-04-16,112345.73558254633
2026-04-17,114814.53074423179
