date,total_value
2026-02-19,99672.30655953923
2026-02-20,101667.66247531057
2026-02-23,100000.98396479043
2026-02-24,101176.76828248391
2026-02-25,103725.58088327757
2026-02-26,100581.45683702837
2026-02-27,100574.99730554693
2026-03-02,100272.45069994761
2026-03-03,95900.25182699834
2026-03-04,98819.06865899616
2026-03-05,97077.73907738052
2026-03-06,92926.70816434597
2026-03-09,97644.5445976659
2026-03-10,97778.0515543998
2026-03-11,99278.57356878108
2026-03-12,97059.99950691697
2026-03-13,98436.4159161098
2026-03-16,102124.4184874253
2026-03-17,103617.05521519444
2026-03-18,101622.0426586562
2026-03-19,103539.24875792608
2026-03-20,98726.96413891955
2026-03-23,99679.90413052142
2026-03-24,100757.61584060406
2026-03-25,100886.96046625859
2026-03-26,95543.69832890539
2026-03-27,94687.05761179041
2026-03-30,91082.34497894139
2026-03-31,96040.26286877858
2026-04-01,98897.79936142595
2026-04-02,99121.70887907819
