date,total_value
2026-02-19,99672.30629034265
2026-02-20,101667.66228481849
2026-02-23,100000.98380697389
2026-02-24,101176.76895300683
2026-02-25,103725.58063788658
2026-02-26,100581.45711630434
2026-02-27,100574.99773395617
2026-03-02,100272.45110744139
2026-03-03,95900.2522482408
2026-03-04,98819.06945826956
2026-03-05,97077.74024374009
2026-03-06,92926.7093431503
2026-03-09,97644.54589385857
2026-03-10,97778.05292096616
2026-03-11,99278.57506440608
2026-03-12,97060.00077187226
2026-03-13,98436.4171881199
2026-03-16,102124.41965207404
2026-03-17,103617.05584203433
2026-03-18,101622.04356840941
2026-03-19,103539.2497243105
2026-03-20,98726.96458654755
2026-03-23,99679.90448728504
2026-03-24,100757.61589160604
2026-03-25,100886.96131485933
2026-03-26,95543.6993039403
2026-03-27,94687.05841074494
2026-03-30,91082.34571625738
2026-03-31,96040.26290306152
2026-04-01,98897.80010415733
2026-04-02,99121.7097744368
2026-04-06,101456.55078612869
2026-04-07,102861.56423337206
2026-04-08,107915.77515433388
2026-04-09,109233.76054141604
2026-04-10,108977.49250890956
2026-04-13,111178.91724193777
2026-04-14,112371.61870970367
2026-04-15,111357.01777841382
2026-04-16,112345.73416116631
2026-04-17,114814.52952048539
2026-04-20,115836.36733530687
2026-04-21,115654.39381882065
2026-04-22,118418.94435354172
2026-04-23,118881.9396227066
2026-04-24,121756.33621993012
