date,total_value
2026-02-19,99672.30643182855
2026-02-20,101667.66260264431
2026-02-23,100000.98398667063
2026-02-24,101176.76900406921
2026-02-25,103725.58115176023
2026-02-26,100581.45716771124
2026-02-27,100574.99816536295
2026-03-02,100272.451261128
2026-03-03,95900.25261298452
2026-03-04,98819.06981855942
2026-03-05,97077.7400477346
2026-03-06,92926.70909452175
2026-03-09,97644.54612829017
2026-03-10,97778.05303106549
2026-03-11,99278.57484118157
2026-03-12,97060.00082751342
2026-03-13,98436.41713278706
2026-03-16,102124.41984678543
2026-03-17,103617.05606077194
2026-03-18,101622.04379754605
2026-03-19,103539.24947381021
2026-03-20,98726.96491746783
2026-03-23,99679.90486267407
2026-03-24,100757.61639146063
2026-03-25,100886.96108902089
2026-03-26,95543.69928679212
2026-03-27,94687.05871752673
2026-03-30,91082.34596200698
2026-03-31,96040.26318884948
2026-04-01,98897.80043235882
2026-04-02,99121.71012723478
2026-04-06,101456.55109629405
2026-04-07,102861.56459646029
2026-04-08,107915.77549979778
2026-04-09,109233.76080928212
2026-04-10,108977.49268229154
2026-04-13,111178.91758051404
2026-04-14,112371.61898018097
2026-04-15,111357.01802977365
2026-04-16,112345.73451844863
2026-04-17,114814.52987898044
2026-04-20,115836.36773536344
2026-04-21,115654.39424925711
2026-04-22,118418.94480840342
2026-04-23,118881.94008238644
2026-04-24,121756.3367226154
2026-04-27,121219.12371412164
2026-04-28,118684.89353606974
2026-04-29,121520.39700460742
2026-04-30,126000.64201612285
2026-05-01,127928.90177498074
2026-05-04,127886.26301727982
2026-05-05,134369.56860871235
2026-05-06,138845.49139477377
2026-05-07,135251.73094016596
2026-05-08,141967.89759448226
2026-05-11,145962.562912278
2026-05-12,142610.5583097699
2026-05-13,146629.91429256438
2026-05-14,147912.15200263035
