date,total_value
2026-02-19,99672.30628924083
2026-02-20,101667.66231302777
2026-02-23,100000.98384232767
2026-02-24,101176.76901173277
2026-02-25,103725.58065497458
2026-02-26,100581.45715359131
2026-02-27,100574.99778914197
2026-03-02,100272.45115932495
2026-03-03,95900.25230289779
2026-03-04,98819.06957294504
2026-03-05,97077.74041729997
2026-03-06,92926.70951924616
2026-03-09,97644.54608808906
2026-03-10,97778.05312642372
2026-03-11,99278.57529028702
2026-03-12,97060.00096118805
2026-03-13,98436.4173783812
2026-03-16,102124.41982469377
2026-03-17,103617.05592852393
2026-03-18,101622.04370036765
2026-03-19,103539.2498650648
2026-03-20,98726.96464504808
2026-03-23,99679.90453114126
2026-03-24,100757.61588646435
2026-03-25,100886.96143714429
2026-03-26,95543.69944713198
2026-03-27,94687.0585259149
2026-03-30,91082.3458220537
2026-03-31,96040.26427126565
2026-04-01,98897.80146012457
2026-04-02,99121.71129622297
2026-04-06,101456.5525415846
2026-04-07,102861.5660673952
2026-04-08,107915.77675835043
2026-04-09,109233.76194405284
2026-04-10,108647.50260757888
