date,total_value
2026-02-19,99672.30676373959
2026-02-20,101667.6630601397
2026-02-23,100000.98523783924
2026-02-24,101176.7710801661
2026-02-25,103725.58183737088
2026-02-26,100581.45856470661
2026-02-27,100574.9996936334
2026-03-02,100272.45266689478
2026-03-03,95900.25335808752
2026-03-04,98819.07057744439
2026-03-05,97077.74124007276
2026-03-06,92926.71012056556
2026-03-09,97644.54733096225
2026-03-10,97778.05405886099
2026-03-11,99278.57599439482
2026-03-12,97060.00159625526
2026-03-13,98436.41856767806
2026-03-16,102124.42066760025
2026-03-17,103617.05731425244
2026-03-18,101622.04532001991
2026-03-19,103539.25082561391
2026-03-20,98726.96621051757
2026-03-23,99679.90588200241
2026-03-24,100757.61820133483
2026-03-25,100886.96242580508
2026-03-26,95543.70072858225
2026-03-27,94687.05982940683
2026-03-30,91082.34701769923
2026-03-31,96040.26413929442
2026-04-01,98897.80138721097
2026-04-02,99121.71106360981
2026-04-06,101456.55220449256
2026-04-07,102861.56559277713
2026-04-08,107915.77681687484
2026-04-09,109233.76139472872
2026-04-10,108977.49385727887
2026-04-13,111178.91780446302
2026-04-14,112371.6189790267
2026-04-15,111357.01873045794
2026-04-16,112345.73478185514
2026-04-17,114814.52970945972
2026-04-20,115836.36766340953
2026-04-21,115654.39364081572
2026-04-22,118418.9442159235
2026-04-23,118881.93950622049
2026-04-24,121756.33574286016
2026-04-27,121219.12309048275
2026-04-28,118684.89275277493
2026-04-29,121520.39671899995
2026-04-30,126000.64362361633
2026-05-01,127928.9034544417
2026-05-04,127886.26394333472
2026-05-05,134369.57033959724
2026-05-06,138845.492479997
2026-05-07,135251.73128697762
2026-05-08,141967.89617689868
2026-05-11,145962.56271133875
2026-05-12,142610.55867451752
2026-05-13,146629.91456445717
2026-05-14,147912.15127650741
2026-05-15,145310.94639938817
2026-05-18,143405.53441834467
2026-05-19,142662.90239568183
2026-05-20,145839.7945963417
2026-05-21,149434.42248534173
2026-05-22,152084.92592853078
2026-05-26,161262.151322809
