date,total_value
2026-02-19,99672.30640919707
2026-02-20,101667.66212076871
2026-02-23,100000.98415233934
2026-02-24,101176.768794461
2026-02-25,103725.5811066862
2026-02-26,100581.45702324557
2026-02-27,100574.99805509418
2026-03-02,100272.45103721123
2026-03-03,95900.25179316002
2026-03-04,98819.06889182671
2026-03-05,97077.73950790672
2026-03-06,92926.70845000196
2026-03-09,97644.54556407232
2026-03-10,97778.05227583085
2026-03-11,99278.57416237894
2026-03-12,97059.99984463936
2026-03-13,98436.4167933991
2026-03-16,102124.41885785753
2026-03-17,103617.05558905177
2026-03-18,101622.04356902462
2026-03-19,103539.24903368819
2026-03-20,98726.96459666756
2026-03-23,99679.90427161666
2026-03-24,100757.6166354753
2026-03-25,100886.96069839004
2026-03-26,95543.69905837439
2026-03-27,94687.05820764891
2026-03-30,91082.34546392874
2026-03-31,96040.26236360022
2026-04-01,98897.80017368976
2026-04-02,99121.71001806103
2026-04-06,101456.55090067635
2026-04-07,102861.56458404388
2026-04-08,107915.77640572329
2026-04-09,109233.76138347344
2026-04-10,108977.49435613233
2026-04-13,111178.91884789935
2026-04-14,112371.61963146254
2026-04-15,111357.01879297514
2026-04-16,112345.73567241823
2026-04-17,114814.53049518088
2026-04-20,115836.36846592778
2026-04-21,115654.39473268244
2026-04-22,118418.94533558507
2026-04-23,118881.94078092524
2026-04-24,121756.33829436444
2026-04-27,121219.12578768091
2026-04-28,118684.89506215006
2026-04-29,121520.39931575701
2026-04-30,126000.643861574
2026-05-01,127928.90394241815
2026-05-04,127886.26503111862
2026-05-05,134369.57083868023
2026-05-06,138845.49264940803
2026-05-07,135251.73264844905
2026-05-08,141967.89787160174
2026-05-11,145962.5638366118
2026-05-12,142610.55926347536
2026-05-13,146629.91515136897
2026-05-14,147912.15282954255
2026-05-15,145310.9481830855
2026-05-18,143405.53678892605
2026-05-19,142662.9047379094
2026-05-20,145839.79629828487
2026-05-21,149434.42407875182
2026-05-22,152084.92776848158
