date,total_value
2026-02-19,99672.3059117264
2026-02-20,101667.66210776671
2026-02-23,100000.98369786202
2026-02-24,101176.77007157433
2026-02-25,103725.58034948441
2026-02-26,100581.45762240319
2026-02-27,100574.99832304301
2026-03-02,100272.45169282657
2026-03-03,95900.25281120105
2026-03-04,98819.0700742778
2026-03-05,97077.74088637694
2026-03-06,92926.70996443655
2026-03-09,97644.54655234516
2026-03-10,97778.05358709898
2026-03-11,99278.57575139098
2026-03-12,97060.00142410921
2026-03-13,98436.41784853625
2026-03-16,102124.42032199002
2026-03-17,103617.05646718033
2026-03-18,101622.04421052625
2026-03-19,103539.2503824222
2026-03-20,98726.96516747389
2026-03-23,99679.90506445806
2026-03-24,100757.61644457135
2026-03-25,100886.96194696224
2026-03-26,95543.69991941913
2026-03-27,94687.05900424931
2026-03-30,91082.34628409764
2026-03-31,96040.26365984125
2026-04-01,98897.80097056534
2026-04-02,99121.7106997356
2026-04-06,101456.5517124747
2026-04-07,102861.56524062219
2026-04-08,107915.7762524124
2026-04-09,109233.7616605136
2026-04-10,108977.4935305716
2026-04-13,111178.91841803942
2026-04-14,112371.61982878276
2026-04-15,111357.01902831915
2026-04-16,112345.73546032085
2026-04-17,114814.53080234607
2026-04-20,115836.36849160743
2026-04-21,115654.39492496365
2026-04-22,118418.94543392799
