date,total_value
2026-02-19,99672.30636722504
2026-02-20,101667.66276171537
2026-02-23,100000.98437674613
2026-02-24,101176.76957744487
2026-02-25,103725.58097171162
2026-02-26,100581.45756333187
2026-02-27,100574.99808374087
2026-03-02,100272.4514769788
2026-03-03,95900.25256825674
2026-03-04,98819.06940089217
2026-03-05,97077.73978332212
2026-03-06,92926.70883636091
2026-03-09,97644.54530034433
2026-03-10,97778.05225392082
2026-03-11,99278.57427254862
2026-03-12,97060.00020679808
2026-03-13,98436.41662656925
2026-03-16,102124.41923380825
2026-03-17,103617.05600579253
2026-03-18,101622.04341632481
2026-03-19,103539.24952751966
2026-03-20,98726.9649011884
2026-03-23,99679.90490586183
2026-03-24,100757.61664291324
2026-03-25,100886.9612217224
2026-03-26,95543.69903407016
2026-03-27,94687.05832067781
2026-03-30,91082.345662716
2026-03-31,96040.26345871712
2026-04-01,98897.80018724817
2026-04-02,99121.70972137786
